se	PRO	se
z	ADP	z
ní	PRO	on
měsíc	N	měsíc
.	_	.

Zákonodárci	N	zákonodárce
v	ADP	v
přísaze	N	přísaha
slibují	V	slibovat
věrnost	N	věrnost
Hongkongu	PROPN	Hongkong
jakožto	CONJ	jakožto
součásti	N	součást
Čínské	ADJ	čínský
lidové	ADJ	lidový
republiky	N	republika
.	_	.

Singl	N	singl
Really	N	Really
Really	N	Really
Love	N	love
You	N	you
byl	VV.PTCP	být
vydán	V.PTCPADJ	vydaný
v	ADP	v
srpnu	N	srpen
a	CONJ	a
dostal	VV.PTCP	dostat
se	PRO	se
do	ADP	do
první	ADJ	první
padesátky	N	padesátka
nejúspěšnějších	ADJ	úspěšný
písní	N	píseň
,	_	,
v	ADP	v
září	N	září
se	PRO	se
objevil	VV.PTCP	objevit
podobný	ADJ	podobný
singl	N	singl
Shaky	N	Shaky
Ground	N	Ground
,	_	,
ale	CONJ	ale
Geyer	PROPN	Geyer
byl	VV.PTCP	být
tou	DET	ten
dobou	N	doba
už	ADV	už
ve	ADP	v
Spojených	ADJ	spojený
státech	N	stát
.	_	.

Od	ADP	od
roku	N	rok
1960	NUM	1960
ekonomika	N	ekonomika
města	N	město
prudce	ADV	prudce
klesala	VV.PTCP	klesat
.	_	.

Pak	ADV	pak
se	PRO	se
vrátil	VV.PTCP	vrátit
do	ADP	do
Kirriemuiru	PROPN	Kirriemuir
.	_	.

Avšak	CONJ	avšak
jak	ADV	jak
se	PRO	se
kritika	N	kritika
Clintonové	PROPN	Clintonová
v	ADP	v
roli	N	role
první	ADJ	první
dámy	N	dáma
stává	V	stávat
čím	PRO	co
dál	ADV	daleko
tím	DET	ten
toxičtější	ADJ	toxický
,	_	,
Karel	PROPN	Karel
začala	VV.PTCP	začít
mít	V	mít
více	ADV	hodně
pochopení	N	pochopení
.	_	.

10	NUM	10
.	_	.
března	N	březen
1896	NUM	1896
navštívil	VV.PTCP	navštívit
Herzla	PROPN	Herzl
reverend	N	reverend
William	PROPN	William
Hechler	PROPN	Hechler
,	_	,
anglikánský	ADJ	anglikánský
kněz	N	kněz
z	ADP	z
britského	ADJ	britský
velvyslanectví	N	velvyslanectví
.	_	.

Každá	ADJ	každý
z	ADP	z
vystavených	ADJ	vystavený
map	N	mapa
vypráví	V	vyprávět
svůj	DET	svůj
příběh	N	příběh
,	_	,
který	DET	který
se	PRO	se
ovšem	PART	ovšem
ne	PART	ne
vždy	ADV	vždy
skutečně	ADV	skutečně
stal	VV.PTCP	stát
.	_	.

Byly	VV.PTCP	být
to	DET	ten
poslední	ADJ	poslední
dvě	NUM	dva
nahrávky	N	nahrávka
,	_	,
které	DET	který
Rafferty	N	Rafferty
vytvořil	VV.PTCP	vytvořit
s	ADP	s
Hughem	PROPN	Hugh
Murphym	PROPN	Murphy
,	_	,
ten	DET	ten
zemřel	VV.PTCP	zemřít
v	ADP	v
roce	N	rok
1998	NUM	1998
.	_	.

Výměna	N	výměna
Barrosa	PROPN	Barroso
způsobila	VV.PTCP	způsobit
velký	ADJ	velký
rozruch	N	rozruch
.	_	.

Tento	DET	tento
trend	N	trend
,	_	,
který	DET	který
je	V	být
zaměřený	ADJ	zaměřený
na	ADP	na
dotykový	ADJ	dotykový
prožitek	N	prožitek
,	_	,
samozřejmě	ADV	samozřejmě
úzce	ADV	úzce
souvisí	V	souviset
s	ADP	s
naší	DET	můj
rostoucí	V.PTCPADJ	rostoucí
posedlostí	N	posedlost
věci	N	věc
tvořit	V	tvořit
.	_	.

Policie	N	policie
BK	N	BK
již	ADV	již
dříve	ADV	brzy
uvedla	VV.PTCP	uvést
,	_	,
že	CONJ	že
Klein	PROPN	Klein
zřejmě	ADV	zřejmě
neměl	VV.PTCP	mít
záznam	N	záznam
v	ADP	v
trestním	ADJ	trestní
rejstříku	N	rejstřík
,	_	,
a	CONJ	a
dala	VV.PTCP	dát
k	ADP	k
dispozici	N	dispozice
neurčité	ADJ	určitý
detaily	N	detail
o	ADP	o
aktuálním	ADJ	aktuální
místě	N	místo
jeho	DET	jeho
pobytu	N	pobyt
.	_	.

Dopravní	ADJ	dopravní
policie	N	policie
v	ADP	v
Šen-čenu	PROPN	Šen-čen
již	ADV	již
dříve	ADV	brzy
po	ADP	po
nekonvenčních	ADJ	konvenční
postizích	N	postih
sáhla	VV.PTCP	sáhnout
.	_	.

Podávaly	VV.PTCP	podávat
se	PRO	se
alkoholické	ADJ	alkoholický
nápoje	N	nápoj
jako	CONJ	jako
například	ADV	například
pivo	N	pivo
,	_	,
bjórr	N	bjórr
(	_	(
silné	ADJ	silný
ovocné	ADJ	ovocný
víno	N	víno
)	_	)
a	CONJ	a
–	_	-
pro	ADP	pro
bohaté	ADJ	bohatý
–	_	-
dovážené	ADJ	dovážený
víno	N	víno
.	_	.

Stalin	PROPN	Stalin
začal	VV.PTCP	začít
pobízet	V	pobízet
Abakumova	PROPN	Abakumov
,	_	,
aby	CONJ	aby
by	V	být
vytvořil	VV.PTCP	vytvořit
vlastní	ADJ	vlastní
síť	N	síť
uvnitř	ADP	uvnitř
MGB	N	MGB
,	_	,
a	CONJ	a
tak	ADV	tak
omezil	VV.PTCP	omezit
Berijovo	ADJ	Berijův
dominantní	ADJ	dominantní
postavení	N	postavení
ve	ADP	v
vládě	N	vláda
.	_	.

Švédská	ADJ	švédský
studie	N	studie
ukázala	VV.PTCP	ukázat
,	_	,
že	CONJ	že
zvířata	N	zvíře
zřídka	ADV	zřídka
,	_	,
pokud	CONJ	pokud
vůbec	PART	vůbec
,	_	,
zabřeznou	V	zabřeznout
po	ADP	po
dvouměsíčním	ADJ	dvouměsíční
období	N	období
rozmnožování	N	rozmnožování
.	_	.

Samozřejmě	ADV	samozřejmě
nesmíme	V	smět
zapomenout	V	zapomenout
na	ADP	na
Boba	PROPN	Bob
,	_	,
neustálý	ADJ	neustálý
zdroj	N	zdroj
zábavy	N	zábava
.	_	.

Liberální	ADJ	liberální
demokraté	N	demokrat
,	_	,
kteří	DET	který
bohatou	ADJ	bohatý
čtvrť	N	čtvrť
až	PART	až
do	ADP	do
roku	N	rok
2010	NUM	2010
zastupovali	VV.PTCP	zastupovat
,	_	,
doufají	V	doufat
,	_	,
že	CONJ	že
místo	N	místo
ukořistí	V	ukořistit
zpátky	ADV	zpátky
jejich	DET	jeho
kandidátka	N	kandidátka
Sarah	PROPN	Sarah
Olney	PROPN	Olney
.	_	.

Kryštof	PROPN	Kryštof
Kolumbus	PROPN	Kolumbus
v	ADP	v
roce	N	rok
1492	NUM	1492
vyplul	VV.PTCP	vyplout
přes	ADP	přes
Atlantský	ADJ	atlantský
oceán	N	oceán
do	ADP	do
západní	ADJ	západní
Indie	PROPN	Indie
,	_	,
čímž	PRO	což
zahájil	VV.PTCP	zahájit
éru	N	éra
evropského	ADJ	evropský
dobývání	N	dobývání
Ameriky	PROPN	Amerika
.	_	.

Součet	N	součet
výkonnostních	ADJ	výkonnostní
platů	N	plat
a	CONJ	a
odměn	N	odměna
za	ADP	za
onen	DET	onen
rok	N	rok
byl	VV.PTCP	být
1,5	NUM	1,5
milionu	N	milión
dolarů	N	dolar
,	_	,
což	PRO	což
je	V	být
zhruba	ADV	zhruba
stejné	ADJ	stejný
jako	CONJ	jako
v	ADP	v
letech	N	rok
2015	NUM	2015
a	CONJ	a
2016	NUM	2016
.	_	.

Rozhodl	VV.PTCP	rozhodnout
se	PRO	se
,	_	,
že	CONJ	že
v	ADP	v
nadcházejících	V.PTCPADJ	nadcházející
volbách	N	volba
už	ADV	už
nebude	V	být
usilovat	V	usilovat
o	ADP	o
další	ADJ	další
(	_	(
v	ADP	v
pořadí	N	pořadí
třetí	ADJ	třetí
)	_	)
zvolení	N	zvolení
.	_	.

To	DET	ten
půjde	V	jít
k	ADP	k
posouzení	N	posouzení
.	_	.

Eagle	PROPN	Eagle
byl	VV.PTCP	být
dokončen	V.PTCPADJ	dokončený
ke	ADP	k
konci	N	konec
války	N	válka
,	_	,
a	CONJ	a
ačkoli	CONJ	ačkoli
byl	VV.PTCP	být
do	ADP	do
některých	DET	některý
B-29	N	B
namontován	V.PTCPADJ	namontovaný
a	CONJ	a
fungoval	VV.PTCP	fungovat
dobře	ADV	dobře
,	_	,
bylo	VV.PTCP	být
už	ADV	už
moc	ADV	moc
pozdě	ADV	pozdě
,	_	,
aby	CONJ	aby
by	V	být
přinesl	VV.PTCP	přinést
výraznou	ADJ	výrazný
změnu	N	změna
.	_	.

Průmyslová	ADJ	průmyslový
produkce	N	produkce
Nevady	PROPN	Nevada
je	V	být
spojena	V.PTCPADJ	spojený
s	ADP	s
turismem	N	turismus
,	_	,
hornictvím	N	hornictví
,	_	,
strojírenstvím	N	strojírenství
,	_	,
tiskařstvím	N	tiskařství
a	CONJ	a
vydavatelstvím	N	vydavatelství
,	_	,
potravinářstvím	N	potravinářství
a	CONJ	a
elektronikou	N	elektronika
.	_	.

Je	V	být
sice	ADV	sice
možné	ADJ	možný
určit	V	určit
,	_	,
v	ADP	v
jaké	DET	jaký
fázi	N	fáze
se	PRO	se
nacházel	VV.PTCP	nacházet
Měsíc	N	Měsíc
v	ADP	v
určitý	ADJ	určitý
den	N	den
před	ADP	před
dvěma	NUM	dva
tisíci	N	tisíc
lety	N	rok
,	_	,
ale	CONJ	ale
ne	PART	ne
to	DET	ten
,	_	,
zda	CONJ	zda
byl	VV.PTCP	být
zakryt	V.PTCPADJ	zakrytý
mraky	N	mrak
nebo	CONJ	nebo
mlhou	N	mlha
.	_	.

Makedonská	ADJ	makedonský
východní	ADJ	východní
hranice	N	hranice
s	ADP	s
Thrákií	PROPN	Thrákie
byla	VV.PTCP	být
nyní	ADV	nyní
chráněna	V.PTCPADJ	chráněný
řekou	N	řeka
Nestos	PROPN	Nestos
(	_	(
Mestou	PROPN	Mesta
)	_	)
.	_	.

Snowman	PROPN	Snowman
vždy	ADV	vždy
přeskočil	VV.PTCP	přeskočit
vysoký	ADJ	vysoký
plot	N	plot
oddělující	V.PTCPADJ	oddělující
oba	NUM	oba
pozemky	N	pozemek
a	CONJ	a
vrátil	VV.PTCP	vrátit
se	PRO	se
na	ADP	na
místo	N	místo
,	_	,
které	DET	který
považoval	VV.PTCP	považovat
za	ADP	za
svůj	DET	svůj
domov	N	domov
.	_	.

Nejzřetelnější	ADJ	zřetelný
je	V	být
to	DET	ten
v	ADP	v
situaci	N	situace
,	_	,
kdy	ADV	kdy
je	V	být
jméno	N	jméno
celebrity	N	celebrita
původně	ADV	původně
poměrně	ADV	poměrně
neobvyklé	ADJ	obvyklý
.	_	.

Nemohli	VV.PTCP	moci
však	CONJ	však
najít	V	najít
podobný	ADJ	podobný
vzorec	N	vzorec
ve	ADP	v
tkáních	N	tkáň
jako	CONJ	jako
močový	ADJ	močový
měchýř	N	měchýř
,	_	,
které	DET	který
nebyly	VV.PTCP	být
přímo	ADV	přímo
exponovány	V.PTCPADJ	exponovaný
.	_	.

Gratuloval	VV.PTCP	gratulovat
také	ADV	také
Isner	PROPN	Isner
,	_	,
který	DET	který
předvedl	VV.PTCP	předvést
jednu	NUM	jeden
ze	ADP	z
svých	DET	svůj
nejlepších	ADJ	dobrý
tenisových	ADJ	tenisový
her	N	hra
,	_	,
když	CONJ	když
v	ADP	v
jednom	NUM	jeden
setu	N	set
všechno	DET	všechen
vyrovnal	VV.PTCP	vyrovnat
a	CONJ	a
vynutil	VV.PTCP	vynutit
si	PRO	se
rozhodující	V.PTCPADJ	rozhodující
zápas	N	zápas
.	_	.

Vracel	VV.PTCP	vracet
se	PRO	se
do	ADP	do
mé	DET	můj
stodoly	N	stodola
a	CONJ	a
já	PRO	já
jsem	V	být
s	ADP	s
tím	DET	ten
chlapíkem	N	chlapík
žertoval	VV.PTCP	žertovat
,	_	,
že	CONJ	že
je	V	být
úplně	ADV	úplně
jasné	ADJ	jasný
,	_	,
že	CONJ	že
nechce	V	chtít
být	V	být
prodán	V.PTCPADJ	prodaný
.	_	.

Je	V	být
možné	ADJ	možný
mít	V	mít
úroveň	N	úroveň
hemoglobinu	N	hemoglobin
v	ADP	v
normě	N	norma
,	_	,
ale	CONJ	ale
zároveň	ADV	zároveň
celkově	ADV	celkově
malé	ADJ	malý
zásoby	N	zásoba
železa	N	železo
,	_	,
říkají	V	říkat
Canadian	ADJ	Canadian
Blood	N	blood
Services	PROPN	Services
(	_	(
CBS	PROPN	CBS
)	_	)
.	_	.

Svět	N	svět
–	_	-
a	CONJ	a
potažmo	ADV	potažmo
Velká	ADJ	velký
Británie	PROPN	Británie
–	_	-
se	PRO	se
potýká	V	potýkat
s	ADP	s
nedostatkem	N	nedostatek
lidí	N	člověk
,	_	,
kteří	DET	který
mají	V	mít
takové	DET	takový
dovednosti	N	dovednost
,	_	,
aby	CONJ	aby
by	V	být
mohla	VV.PTCP	moci
být	V	být
zavedena	V.PTCPADJ	zavedený
účinná	ADJ	účinný
obrana	N	obrana
.	_	.

Film	N	film
zcela	ADV	zcela
zřetelně	ADV	zřetelně
ukazuje	V	ukazovat
,	_	,
že	CONJ	že
Lovingovi	ADJ	Lovingův_,S
–	_	-
a	CONJ	a
zejména	ADV	zejména
Richard	PROPN	Richard
–	_	–
se	PRO	se
stali	VV.PTCP	stát
nedobrovolnými	ADJ	dobrovolný
účastníky	N	účastník
historie	N	historie
.	_	.

Mezitím	ADV	mezitím
svou	DET	svůj
kampaň	N	kampaň
na	ADP	na
uvolněné	ADJ	uvolněný
místo	N	místo
spustila	VV.PTCP	spustit
odloučená	ADJ	odloučený
manželka	N	manželka
vládního	ADJ	vládní
whipa	N	whip
.	_	.

V	ADP	v
roce	N	rok
1770	NUM	1770
jeho	DET	jeho
bratr	N	bratr
princ	N	princ
Henry	PROPN	Henry
,	_	,
vévoda	N	vévoda
z	ADP	z
Cumberlandu	PROPN	Cumberland
a	CONJ	a
Strathearnu	N	Strathearn
,	_	,
byl	VV.PTCP	být
přistižen	V.PTCPADJ	přistižený
při	ADP	při
cizoložství	N	cizoložství
;	_	;
následující	V.PTCPADJ	následující
rok	N	rok
si	PRO	se
pak	ADV	pak
vzal	VV.PTCP	vzít
mladou	ADJ	mladý
vdovu	N	vdova
Annu	PROPN	Anna
Hortonovou	PROPN	Hortonová
.	_	.

V	ADP	v
červenci	N	červenec
roku	N	rok
1918	NUM	1918
byla	VV.PTCP	být
podepsána	V.PTCPADJ	podepsaný
francouzsko	ADJ	francouzský
-	_	-
monacká	ADJ	monacký
smlouva	N	smlouva
,	_	,
která	DET	který
Francii	PROPN	Francie
zajišťovala	VV.PTCP	zajišťovat
smluvní	ADJ	smluvní
protektorát	N	protektorát
nad	ADP	nad
Monakem	PROPN	Monako
.	_	.

Namísto	ADP	namísto
toho	DET	ten
rozhodli	VV.PTCP	rozhodnout
,	_	,
že	CONJ	že
Albánie	PROPN	Albánie
se	PRO	se
s	ADP	s
autonomní	ADJ	autonomní
vládou	N	vláda
stane	V	stát
součástí	N	součást
Osmanské	ADJ	osmanský
říše	N	říše
.	_	.

Z	ADP	z
tohoto	DET	tento
pohledu	N	pohled
jsou	V	být
nehybné	ADJ	nehybný
struktury	N	struktura
a	CONJ	a
samolibé	ADJ	samolibý
elity	N	elita
důvodem	N	důvod
,	_	,
proč	ADV	proč
je	V	být
systém	N	systém
zdravotnictví	N	zdravotnictví
,	_	,
vzdělávání	N	vzdělávání
a	CONJ	a
zahraničního	ADJ	zahraniční
obchodu	N	obchod
v	ADP	v
USA	PROPN	USA
v	ADP	v
tak	ADV	tak
špatném	ADJ	špatný
stavu	N	stav
.	_	.

Arabská	ADJ	arabský
vzpoura	N	vzpoura
,	_	,
která	DET	který
vzplanula	VV.PTCP	vzplanout
v	ADP	v
roce	N	rok
1916	NUM	1916
,	_	,
namířená	ADJ	namířený
proti	ADP	proti
Osmanské	ADJ	osmanský
říši	N	říše
,	_	,
probíhala	VV.PTCP	probíhat
na	ADP	na
Středním	ADJ	střední
východě	N	východ
,	_	,
který	DET	který
měli	VV.PTCP	mít
Turci	PROPN	Turek
první	ADJ	první
dva	NUM	dva
roky	N	rok
války	N	válka
pod	ADP	pod
kontrolou	N	kontrola
.	_	.

Jüan	PROPN	Jüan
Š	PROPN	Š
'	_	'
-	_	-
kchaj	PROPN	kchaj
,	_	,
prezident	N	prezident
Čínské	ADJ	čínský
republiky	N	republika
,	_	,
považoval	VV.PTCP	považovat
novou	ADJ	nový
republiku	N	republika
za	ADP	za
nástupnický	ADJ	nástupnický
stát	N	stát
říše	N	říše
dynastie	N	dynastie
Čching	PROPN	Čching
.	_	.

Je	V	být
zapotřebí	ADV	zapotřebí
většiny	N	většina
třetí	ADJ	třetí
strany	N	strana
,	_	,
konkrétně	ADV	konkrétně
367	NUM	367
hlasů	N	hlas
poslanců	N	poslanec
(	_	(
z	ADP	z
550	NUM	550
)	_	)
,	_	,
zatímco	CONJ	zatímco
330	NUM	330
hlasů	N	hlas
je	V	být
nezbytných	ADJ	zbytný
k	ADP	k
zahájení	N	zahájení
všeobecného	ADJ	všeobecný
referenda	N	referendum
.	_	.

Nevím	V	vědět
,	_	,
proč	ADV	proč
jsem	V	být
si	PRO	se
vybral	VV.PTCP	vybrat
zrovna	ADV	zrovna
ji	PRO	on
…	_	…

Nejúspěšnějším	ADJ	úspěšný
filmem	N	film
roku	N	rok
2007	NUM	2007
byl	VV.PTCP	být
El	ADJ	El
Greco	PROPN	Greco
režírovaný	ADJ	režírovaný
Yannisem	PROPN	Yannis
Smaragdisem	PROPN	Smaragdis
.	_	.

Nové	ADJ	nový
výdaje	N	výdaj
pocházejí	V	pocházet
z	ADP	z
bohatých	ADJ	bohatý
bankovních	ADJ	bankovní
účtů	N	účet
Clintonové	PROPN	Clintonová
.	_	.

Kdo	PRO	kdo
jsou	V	být
?	_	?

Svědek	N	svědek
policii	N	policie
řekl	VV.PTCP	říci
,	_	,
že	CONJ	že
oběť	N	oběť
v	ADP	v
srpnu	N	srpen
podezřelého	ADJ	podezřelý
napadla	VV.PTCP	napadnout
.	_	.

Internetové	ADJ	internetový
projekty	N	projekt
byly	VV.PTCP	být
údajně	ADV	údajně
hlavním	ADJ	hlavní
zdrojem	N	zdroj
kapitálových	ADJ	kapitálový
výdajů	N	výdaj
tohoto	DET	tento
oddělení	N	oddělení
.	_	.

Několik	DET	několik
jsem	V	být
jich	PRO	on
našel	VV.PTCP	najít
.	_	.

Ve	ADP	v
čtvrtek	N	čtvrtek
3	NUM	3
.	_	.
listopadu	N	listopad
starosta	N	starosta
Saint	ADJ	Saint
-	_	-
Gaudens	N	Gaudens
(	_	(
v	ADP	v
oblasti	N	oblast
Haute	N	Haute
-	_	-
Garonne	PROPN	Garonne
)	_	)
rozhodl	VV.PTCP	rozhodnout
pozastavit	V	pozastavit
smlouvu	N	smlouva
s	ADP	s
vládou	N	vláda
o	ADP	o
rozvoji	N	rozvoj
měst	N	město
,	_	,
vytvořenou	ADJ	vytvořený
v	ADP	v
roce	N	rok
2014	NUM	2014
.	_	.

Aktuální	ADJ	aktuální
zatýkání	N	zatýkání
je	V	být
„	_	"
pokračováním	N	pokračování
podvodů	N	podvod
namířených	ADJ	namířený
proti	ADP	proti
nám	PRO	já
,	_	,
“	_	"
řekl	VV.PTCP	říci
Dündar	PROPN	Dündar
.	_	.

Bylo	VV.PTCP	být
to	DET	ten
30	NUM	30
.	_	.
srpna	N	srpen
2015	NUM	2015
,	_	,
když	CONJ	když
armáda	N	armáda
kachen	N	kachna
dobyla	VV.PTCP	dobýt
internet	N	internet
.	_	.

Zakládací	ADJ	zakládací
listina	N	listina
umožnila	VV.PTCP	umožnit
vytvoření	N	vytvoření
kupeckého	ADJ	kupecký
spolku	N	spolek
ovládaného	ADJ	ovládaný
městskými	ADJ	městský
zastupiteli	N	zastupitel
,	_	,
který	DET	který
mohl	VV.PTCP	moci
vybírat	V	vybírat
daň	N	daň
od	ADP	od
těch	DET	ten
,	_	,
co	PRO	co
tímto	DET	tento
samosprávným	ADJ	samosprávný
městem	N	město
projížděli	VV.PTCP	projíždět
.	_	.

Obecně	ADV	obecně
se	PRO	se
věří	V	věřit
,	_	,
že	CONJ	že
poslední	ADJ	poslední
Olympijské	ADJ	olympijský
hry	N	hra
se	PRO	se
konaly	VV.PTCP	konat
v	ADP	v
roce	N	rok
393	NUM	393
.	_	.

Další	ADJ	další
čtyři	NUM	čtyři
udávají	V	udávat
minimální	ADJ	minimální
a	CONJ	a
maximální	ADJ	maximální
deklinaci	N	deklinace
Měsíce	N	Měsíc
v	ADP	v
úplňku	N	úplněk
:	_	:
v	ADP	v
létě	N	léto
a	CONJ	a
v	ADP	v
zimě	N	zima
.	_	.

Aby	CONJ	aby
by	V	být
se	PRO	se
od	ADP	od
toho	DET	ten
všeho	DET	všechen
dostal	VV.PTCP	dostat
pryč	ADV	pryč
,	_	,
pobýval	VV.PTCP	pobývat
Remis	N	Remis
po	ADP	po
většinu	N	většina
léta	N	léto
1947	NUM	1947
ve	ADP	v
Švýcarsku	PROPN	Švýcarsko
.	_	.

Avšak	CONJ	avšak
někteří	DET	některý
bezpečnostní	ADJ	bezpečnostní
experti	N	expert
zpochybňují	V	zpochybňovat
potřebnost	N	potřebnost
kurzu	N	kurs
a	CONJ	a
záměr	N	záměr
,	_	,
s	ADP	s
jakým	DET	jaký
je	V	být
pořádán	V.PTCPADJ	pořádaný
.	_	.

Tak	ADV	tak
byl	VV.PTCP	být
vytvořen	V.PTCPADJ	vytvořený
základ	N	základ
pro	ADP	pro
integraci	N	integrace
a	CONJ	a
uplatnitelnost	N	uplatnitelnost
hospodářských	ADJ	hospodářský
a	CONJ	a
právních	ADJ	právní
mechanismů	N	mechanismus
státu	N	stát
po	ADP	po
celém	ADJ	celý
Středomoří	N	Středomoří
,	_	,
jako	CONJ	jako
tomu	DET	ten
bylo	VV.PTCP	být
v	ADP	v
případě	N	případ
Latia	PROPN	Latio
a	CONJ	a
celé	ADJ	celý
Itálie	PROPN	Itálie
.	_	.

Bluntová	PROPN	Bluntová
se	PRO	se
objevila	VV.PTCP	objevit
vedle	ADP	vedle
Ewana	PROPN	Ewan
McGregora	PROPN	McGregor
a	CONJ	a
Kristin	PROPN	Kristin
Scott	PROPN	Scott
Thomasové	PROPN	Thomasová
v	ADP	v
britském	ADJ	britský
komediálním	ADJ	komediální
filmu	N	film
z	ADP	z
roku	N	rok
2011	NUM	2011
Lov	N	lov
lososů	N	losos
v	ADP	v
Jemenu	PROPN	Jemen
,	_	,
který	DET	který
režíroval	VV.PTCP	režírovat
Lasse	PROPN	Lasse
Hallström	PROPN	Hallström
.	_	.

Společnost	N	společnost
Adidas	PROPN	Adidas
pomáhá	V	pomáhat
oceány	N	oceán
čistit	V	čistit
tím	DET	ten
,	_	,
že	CONJ	že
z	ADP	z
odpadků	N	odpadky
vylovených	ADJ	vylovený
z	ADP	z
oceánů	N	oceán
vyrábí	V	vyrábět
tenisky	N	teniska
.	_	.

V	ADP	v
roce	N	rok
1770	NUM	1770
se	PRO	se
Graftonova	ADJ	Graftonův
vláda	N	vláda
rozpadla	VV.PTCP	rozpadnout
,	_	,
což	PRO	což
umožnilo	VV.PTCP	umožnit
návrat	N	návrat
toryů	PROPN	tory
vedených	ADJ	vedený
lordem	N	lord
Northem	PROPN	North
k	ADP	k
moci	N	moc
.	_	.

Prezidentská	ADJ	prezidentský
kampaň	N	kampaň
v	ADP	v
roce	N	rok
1980	NUM	1980
,	_	,
v	ADP	v
níž	PRO	jenž
proti	ADP	proti
sobě	PRO	se
stáli	VV.PTCP	stát
Reagan	PROPN	Reagan
a	CONJ	a
úřadující	V.PTCPADJ	úřadující
prezident	N	prezident
Jimmy	PROPN	Jimmy
Carter	PROPN	Carter
,	_	,
probíhala	VV.PTCP	probíhat
v	ADP	v
době	N	doba
vnitrostátních	ADJ	vnitrostátní
problémů	N	problém
a	CONJ	a
probíhající	V.PTCPADJ	probíhající
krize	N	krize
v	ADP	v
Íránu	PROPN	Írán
,	_	,
při	ADP	při
níž	PRO	jenž
byli	VV.PTCP	být
zajati	V.PTCPADJ	zajatý
rukojmí	N	rukojmí
.	_	.

Teď	ADV	teď
jen	PART	jen
není	V	být
jisté	ADJ	jistý
,	_	,
ve	ADP	v
kterém	DET	který
.	_	.

V	ADP	v
úterý	N	úterý
by	V	být
mohly	VV.PTCP	moci
Spojené	ADJ	spojený
státy	N	stát
americké	ADJ	americký
zvolit	V	zvolit
první	ADJ	první
ženu	N	žena
prezidentku	N	prezidentka
ve	ADP	v
své	DET	svůj
historii	N	historie
.	_	.

Studie	N	studie
interpretovala	VV.PTCP	interpretovat
tyto	DET	tento
tři	NUM	tři
faktory	N	faktor
jako	CONJ	jako
reprezentanty	N	reprezentant
ušlých	ADJ	ušlý
zisků	N	zisk
v	ADP	v
důsledku	N	důsledek
nepokojů	N	nepokoj
,	_	,
a	CONJ	a
tudíž	CONJ	tudíž
že	CONJ	že
nižší	ADJ	nízký
ušlé	ADJ	ušlý
zisky	N	zisk
vedou	V	vést
k	ADP	k
nepokojům	N	nepokoj
.	_	.

Mimo	ADP	mimo
nejodlehlejší	ADJ	odlehlý
severozápad	N	severozápad
převládá	V	převládat
tajga	N	tajga
,	_	,
která	DET	který
pokrývá	V	pokrývat
významnou	ADJ	významný
část	N	část
celé	ADJ	celý
Sibiře	PROPN	Sibiř
.	_	.

„	_	"
Snowman	PROPN	Snowman
si	PRO	se
o	ADP	o
Johnnym	PROPN	Johnny
Carsonovi	PROPN	Carson
,	_	,
který	DET	který
si	PRO	se
donesl	VV.PTCP	donést
žebřík	N	žebřík
a	CONJ	a
obráceně	ADV	obráceně
si	PRO	se
na	ADP	na
něj	PRO	on
sedl	VV.PTCP	sednout
,	_	,
nic	PRO	nic
nemyslel	VV.PTCP	myslet
,	_	,
“	_	"
dodal	VV.PTCP	dodat
.	_	.

Původ	N	původ
slova	N	slovo
Hispania	PROPN	Hispania
je	V	být
velmi	ADV	velmi
zpochybňován	V.PTCPADJ	zpochybňovaný
a	CONJ	a
důkazy	N	důkaz
pro	ADP	pro
rozličné	ADJ	rozličný
spekulace	N	spekulace
se	PRO	se
zakládají	V	zakládat
přinejlepším	ADV	přinejlepším
na	ADP	na
vzájemné	ADJ	vzájemný
podobnosti	N	podobnost
,	_	,
která	DET	který
je	V	být
ovšem	PART	ovšem
pravděpodobně	ADV	pravděpodobně
náhodná	ADJ	náhodný
,	_	,
a	CONJ	a
na	ADP	na
pochybných	ADJ	pochybný
podpůrných	ADJ	podpůrný
důkazech	N	důkaz
.	_	.

Volkswagen	PROPN	Volkswagen
,	_	,
který	DET	který
rovněž	ADV	rovněž
čelí	V	čelit
požadavkům	N	požadavek
na	ADP	na
odškodnění	N	odškodnění
a	CONJ	a
žalobám	N	žaloba
,	_	,
již	ADV	již
musel	VV.PTCP	muset
vynaložit	V	vynaložit
16	NUM	16
miliard	N	miliarda
eur	N	euro
.	_	.

Třeba	ADV	třeba
na	ADP	na
tom	DET	ten
nebude	V	být
záležet	V	záležet
,	_	,
protože	CONJ	protože
mě	PRO	já
to	DET	ten
nebude	V	být
dlouho	ADV	dlouho
trápit	V	trápit
.	_	.

Nauka	N	nauka
o	ADP	o
sopkách	N	sopka
se	PRO	se
nazývá	V	nazývat
vulkanologie	N	vulkanologie
,	_	,
anglicky	ADV	anglicky
volcanology	N	volcanology
,	_	,
někdy	ADV	někdy
psáno	V.PTCPADJ	psaný
jako	CONJ	jako
vulcanology	N	vulcanology
.	_	.

Prostřední	ADJ	prostřední
prostor	N	prostor
byl	VV.PTCP	být
používán	V.PTCPADJ	používaný
k	ADP	k
pozorování	N	pozorování
východu	N	východ
slunce	N	slunce
