bu	DET	bu
bölgenin	NGEN	bölge
kontrolünü	NACC	kontrol
sıkı	ADJ	sık
biçimde	NESS	biçim
ele	NDAT	el
geçirdi	V	geç
.	_	.

Büyük	ADJ	büyük
Güçler	NNOM	Güç
Osmanlı	PROPN	OsmanlıCA
İmparatorluğu'nun	PROPNGEN	İmparatorluğu
tüm	DET	tüm
Makedonya'yı	PROPNACC	Makedonya
ve	CONJ	ve
Arnavutluk'la	PROPNINS	Arnavutluk
olan	ADJ	ol
toprak	N	toprak
bağlantısını	NACC	bağlantı
kaybedeceği	NNOM	kaybed
anlaşıldıktan	N	anlaşıl
sonra	ADP	sonra
kararlarını	NACC	karar
değiştirmeleri	V.MSDRNNOM	değiştir
gerektiğini	NACC	gerek
fark	N	fark
ettiler	V	et
.	_	.

Her	DET	her
iki	NUM	iki
durumda	NESS	durum
da	ADV	da
AB'nin	PROPNGEN	Ab
zirvesinde	NESS	zirve
olan	ADJ	ol
bir	DET	bir
seviye	N	seviye
.	_	.

Bir	DET	bir
AB	PROPN	Ab
yetkilisi	N	yetkili
,	_	,
önerilen	ADJ	öner
kısıtlamalar	NNOM	kısıtlama
olmadan	ADVV.CVB	ol
"	_	"
Kelt	PROPN	Kelt
Denizinde	NESS	Deniz
ki	ADP	ki
morina	N	morina
balığı	N	balık
nüfusu	NNOM	nüfus
yok	ADJ	yok
olabilir	V	ol
.	_	_
"	_	_
dedi	V	de
.	_	.

Hispania	PROPN	Hispania
sözcüğünün	NGEN	sözcük
kökeni	NNOM	köken
çok	ADV	çok
tartışmalı	ADJ	_
dır	V	_
ve	CONJ	ve
çeşitli	ADJ	çeşitli
spekülasyonlara	NDAT	spekülasyon
ilişkin	ADP	ilişkin
kanıtlar	NNOM	kanıt
,	_	,
en	ADV	en
iyi	ADJ	iyi
ihtimalle	NINS	ihtimalle
sadece	ADV	sadece
benzerlik	NNOM	benzerlik
olan	ADJ	ol
tesadüfi	ADJ	tesadüf
durumlara	NDAT	durum
dayanmaktadır	V	dayan
ve	CONJ	ve
destekleyici	ADJ	destekleyici
kanıtlar	NNOM	kanıt
şüpheli	ADJ	şüphel
dir	V	i
.	_	.

Yani	ADV	yani
teoride	NESS	teori
,	_	,
bir	DET	bir
çift	NNOM	çift
dört	NUM	dört
Tesco	PROPN	Tesco
hesabı	N	hesap
açabilir	V	aç
ve	CONJ	ve
12.000	NUM	12.000
Sterlin	N	Sterl
üzerinden	N	üzer
yüzde	NESS	yüz
üçlük	ADJ	_
,	_	,
yani	ADV	yani
360	NUM	_
Sterlinlik	ADJ	Sterlinlik
kazanç	N	kazanç
sağlayabilir	V	sağla
.	_	.

Stalin	PROPNNOM	Stal
,	_	,
bir	DET	bir
sonra	N	sonra
ki	ADP	ki
sayıyı	NACC	sayı
çiziciye	NDAT	çiziciye
devretti	V	devrett
ve	CONJ	ve
kötü	ADJ	kötü
Thanos'u	PROPNACC	Thanos
merkez	ADJ	merkez
alan	V	al
ve	CONJ	ve
çeşitli	ADJ	çeşitli
Marvel	PROPN	Marvel
başlıklarına	NDAT	başlık
yayılmış	ADJ	yay
ayrıntılı	ADJ	_
bir	DET	bir
hikaye	NNOM	hikaye
yayına	NDAT	yayın
başladı	V	başla
.	_	.

Rona	PROPNNOM	Ron
,	_	,
polonyum	N	polonyum
kaynaklarını	NACC	kaynaklar
hazırlama	V.MSDRN	hazırla
ve	CONJ	ve
alfa	N	alfa
emisyonları	N	emisyon
üretmeye	V.MSDRNDAT	üre
yönelik	ADP	yönelik
ileri	ADJ	ileri
bir	DET	bir
yöntem	N	yöntem
geliştirdi	V	geliş
.	_	.

Winstone	PROPNNOM	Winstone
,	_	,
4	NUM	4
Ekim	N	Ekim
1988'de	NESS	1988
ve	CONJ	ve
yine	ADV	yine
19	NUM	19
Mart	N	mart
1993'te	NESS	1993
iflas	N	iflas
ilan	N	ilan
etti	V	et
.	_	.

Merkezde	NESS	merkezde
ki	ADP	ki
alan	NNOM	al
,	_	,
güneşin	NGEN	güneşin
ve	CONJ	ve
dolunayın	NGEN	dolunayın
yükselişini	NACC	yükseliş
gözlemlemek	N	gözlemle
için	ADP	için
kullanılmıştır	V	kullan
.	_	.

28	NUM	28
yaşında	NESS	yaş
ki	ADP	ki
oyuncu	NNOM	oyuncu
,	_	,
Australian	PROPN	Australian
Open'daki	_	_
sansasyondan	N	sansasyon
sonra	ADP	sonra
,	_	,
Serena	PROPN	Seren
Williams'a	PROPNDAT	Williams
karşı	ADP	karşı
ilk	ADJ	ilk
kez	N	kez
final	N	final
maçında	NESS	maç
kaybetti	V	kaybet
.	_	.

Uzun	ADJ	uzun
yıllar	N	yıl
boyunca	ADP	boyunca
radyo	N	radyo
ve	CONJ	ve
televizyon	N	televizyon
haberleri	NACC	haber
ve	CONJ	ve
güncel	ADJ	güncel
olaylarda	NESS	olay
çalıştı	V	çalış
.	_	.

Caplan	PROPNNOM	Caplan
geriye	NDAT	geri
dönük	ADJ	dönük
oy	N	oy
vermeyi	V.MSDRNACC	ver
,	_	,
"	_	"
Nil	PROPNNOM	Nil
taşmayınca	ADV	taşmayınca
firavunu	N	firav
öldürmekten	V.MSDRN	öldür
daha	ADV	daha
mantıklı	ADJ	mantıklı
değil	V	değil
.	_	_
"	_	_
yorumunu	NACC	yorum
yapan	ADJ	yap
iki	NUM	iki
bilim	N	bilim
insanından	N	insan
alıntı	N	alın
yaparak	ADV	yap
eleştirdi	V	eleştir
.	_	.

Kızları	N	kız
Cecily	PROPNNOM	Cecily
,	_	,
York	PROPN	York
3.	NUM	3
Dükü	N	Dükü
Richard	PROPN	Richard
Plantagenet'le	PROPNINS	Plantagenet
evlendiğinde	NESS	evlendiğ
ve	CONJ	ve
Edward	PROPN	Edward
IV	NUM	Iv
ile	CONJ	ile
Richard	PROPN	Richard
III	NUM	Iii
dahil	ADP	dahil
birkaç	DET	birkaç
çocuk	N	çocuk
sahibi	N	sahip
olduklarında	VESS	olduklar
,	_	,
Joan	PROPNNOM	Joan
İngiltere'de	PROPNESS	Ingiltere
ki	ADP	ki
iki	NUM	iki
York	PROPN	York
kralının	NGEN	kral
büyükannesi	N	büyükanne
oldu	V	ol
.	_	.

Obama'nın	PROPNGEN	Obama
Özel	ADJ	özel
Asistanı	N	Asistan
Kori	PROPN	Kori
Schulman	PROPNNOM	Schulman
Pazartesi	N	pazartesi
günü	N	gün
yayınladığı	ADJ	yayınla
blog	N	blog
yazısında	NESS	yazı
"	_	"
ABD'de	PROPNESS	ABD'
ki	ADP	ki
dijital	ADJ	dijital
dönüşümün	NGEN	dönüş
büyük	ADJ	büyük
bir	DET	bir
kısmı	NNOM	kısım
emsalsiz	ADJ	emsalsiz
olsa	V	ol
da	ADV	da
,	_	,
başkanlık	N	başkanlık
görevinin	NGEN	görev
sorunsuz	ADJ	sorunsuz
şekilde	NESS	şekil
devredildiği	NNOM	devredil
görülmemiştir	V	görülme
"	_	"
dedi	V	de
.	_	.

Birkaç	DET	birkaç
analizci	NNOM	analizci
Huawei'nin	PROPNGEN	Huawei
Samsung'un	PROPNGEN	Samsung
gerilemesinden	V.MSDRN	gerilemes
faydalanmak	N	faydalan
için	ADP	için
en	ADV	en
iyi	ADJ	iyi
şekilde	NESS	şekil
konumlandırıldığını	NACC	konumlandırıl
öne	NDAT	ön
sürdü	V	sür
.	_	.

Teoride	NESS	Teori
,	_	,
eğer	CONJ	eğer
doğru	ADV	doğru
yapılırsa	V	yap
,	_	,
anlaşılamaz	V	anlaşıla
olmalı	V	ol
.	_	.

1563	NUM	1563
itibarıyla	ADP	itibarı
Venedik	PROPN	Vene
nüfusu	NNOM	nüfus
yaklaşık	ADJ	yaklaşık
168.000	NUM	168.000
kişiye	NDAT	kişi
düşmüştü	V	düş
.	_	.

Geçtiğimiz	ADJ	Geçtiği
yıl	NNOM	yıl
inanılmaz	ADJ	inan
bir	DET	bir
yıl	N	yıl
oldu	V	ol
ve	CONJ	ve
2017'de	NESS	2017
daha	ADV	daha
da	ADV	da
iyi	ADJ	iyi
bir	DET	bir
şekilde	NESS	şekil
geri	ADV	geri
dönmek	N	dön
için	ADP	için
sabırsızlanıyorum	V	sabırsızlan
.	_	.

Granit	N	Granit
adaları	NNOM	adaı
;	_	;
Seyşeller	PROPN	Seyşeller
ve	CONJ	ve
Tioman	PROPN	Tioman
ile	CONJ	ile
Saint	PROPN	Saint
Helena	PROPN	Helen
gibi	ADP	gibi
volkanik	ADJ	volkanik
adaları	NACC	adaı
kapsar	V	kaps
.	_	.

Badarpur'da	PROPNESS	Badarpur
,	_	,
Güneydoğu	N	güneydoğu
Delhi'de	PROPNESS	Delhi
bulunan	ADJ	bul
kömürlü	ADJ	kömürlü
elektrik	N	elektrik
santrali	NNOM	santrali
,	_	,
şehirde	NESS	şehir
ki	ADP	ki
dizel	N	dizel
jeneratörleriyle	NINS	jeneratör
birlikte	ADP	birlikte
10	NUM	10
gün	N	gün
boyunca	ADP	boyunca
çalışmayı	V.MSDRNACC	çalış
durduracak	V	durdur
.	_	.

2003'te	NESS	2003
puan	N	puan
sıralamasında	NESS	sıralamas
üstün	ADJ	üst
gelerek	V	gel
36	NUM	36
yarışın	NGEN	yarışın
son	ADJ	son
33'üne	NDAT	33'
lider	N	lider
olarak	V	olarak
girdi	V	gir
ve	CONJ	ve
2003	NUM	2003
NASCAR	PROPN	Nascar
Winston	PROPN	Winston
Cup	N	Cup
şampiyonluğu	N	şampiyonluk
ile	ADP	ile
bu	DET	bu
unvana	NDAT	unvan
ulaşan	ADJ	ulaş
son	ADJ	son
sürücü	N	sürücü
oldu	V	ol
.	_	.

Amazon	PROPNNOM	amazon
,	_	,
ExxonMobil'i	PROPNACC	ExxonMobil
geçerek	ADV	geç
en	ADV	en
büyük	ADJ	büyük
piyasa	N	piyasa
değerine	NDAT	değer
sahip	ADJ	sahip
dördüncü	NUM	dördüncü
Amerikan	PROPN	amerikan
şirketi	N	şirket
oldu	V	ol
.	_	.

Yönetimi	N	Yönetim
sırasında	NESS	sıra
kadınların	NGEN	kadın
oy	N	oy
kullanması	V.MSDRNNOM	kullan
kabul	N	kabul
edilmiş	V	et
,	_	,
siyasi	ADJ	siyasi
partiler	NNOM	parti
yasal	ADJ	yasal
hale	NDAT	hal
getirilmiş	V	getir
,	_	,
sürgün	N	sürgün
edilen	NV.PTCP	_
lerin	GEN	_
hepsinin	PROGEN	hepsi
geri	ADV	geri
dönmesine	V.MSDRNDAT	dön
izin	NNOM	izin
verilmiş	V	ver
ve	CONJ	ve
kalan	ADJ	kal
siyasi	ADJ	siyasi
tutsaklar	NNOM	tutsak
serbest	ADJ	serbest
bırakılmıştır	V	bırak
.	_	.

Bunun	PROGEN	bu
nedeni	NNOM	neden
,	_	,
her	DET	her
mucizenin	NGEN	mucize
ve	CONJ	ve
uzmanlaşmış	ADJ	uzmanlaş
her	DET	her
bölgenin	NGEN	bölge
bütün	ADJ	bütün
bir	DET	bir
alanı	NACC	alan
kapsaması	V.MSDRN	kapsa
dır	V	i
.	_	.

Daha	ADV	daha
önceleri	ADV	önce
jetler	NNOM	jet
sadece	ADV	sadece
blog	N	blog
yazarları	N	yazar
tarafından	N	taraf
görülürdü	V	görülür
.	_	.

Doğru	ADJ	doğru
yolda	NESS	yol
ilerliyoruz	V	ilerle
:	_	:
BM	PROPN	Bm
Çevre	N	Çevre
Başkanı	N	başkan
Erik	PROPN	Erik
Solheim	PROPNNOM	Solheim
,	_	,
Paris	PROPN	Paris
Anlaşması'nın	NGEN	Anlaşması
HFC'leri	NACC	HFC'
azaltma	V.MSDRNNOM	azal
amaçlı	ADJ	amaçlı
yeni	ADJ	yeni
Kigali	PROPN	Kigali
Değişikliği	N	değişiklik
ile	ADP	ile
birlikte	ADP	birlikte
iklim	N	iklim
değişikliğini	NACC	değişiklik
yavaşlatacağını	NACC	yavaşlat
söyledi	V	söyle
.	_	.

Bouchard	PROPNNOM	Bouchard
şok	N	şok
edici	ADJ	_
bir	DET	bir
üç	NUM	üç
setlik	ADJ	setlik
kayıp	N	kayıp
yaşadı	V	yaşa
.	_	.

Zorlu	ADJ	Zorlu
mücadele	N	mücadele
verilen	ADJ	ver
bir	DET	bir
bölgede	NESS	bölge
seçim	N	seçim
gününde	NESS	gün
bunlardan	PRO	bu
çok	ADJ	çok
sayıda	NESS	sayı
bulunması	V.MSDRNNOM	bulun
kaosa	NDAT	kao
sebep	N	sebep
olacaktır	V	ol
.	_	.

Trakya	PROPN	Trakya
ile	ADP	ile
olan	ADJ	ol
Makedon	PROPN	Makedon
doğu	N	doğu
sınırı	NNOM	sınır
Nestus	PROPN	Nestus
nehrinde	NESS	nehr
(	_	(
Mesta	PROPN	Mes
)	_	)
korunuyordu	V	korun
.	_	.

Sezar	PROPNNOM	Sezar
o	DET	o
dönemde	NESS	dönem
görev	N	görev
süresinin	NGEN	süre
tamamlamış	V	tamamla
olan	ADJ	ol
Curio	PROPN	Curio
tarafından	N	taraf
Pompey'in	PROPNGEN	Pompey
eylemlerinden	N	eylem
haberdar	ADJ	haberdar
edilmiştir	V	et
.	_	.

Veya	ADV	veya
pahalı	ADJ	pahalı
bir	DET	bir
standart	N	standart
veya	CONJ	veya
ön	N	ön
ödemeli	ADJ	öde
tarife	N	tarife
mi	V	mi
?	_	?

İlahî	NNOM	İlahî
beğeniyle	NINS	beğen
karşılandı	V	karşıla
ve	CONJ	ve
seyirci	NNOM	seyirci
bir	ADV	bir
daha	ADV	daha
çalışmasını	V.MSDRNACC	çalış
istedi	V	iste
.	_	.

Güney	N	Güney
Koreli	ADJ	_
şirket	NNOM	şirket
ilk	ADJ	ilk
başlarda	NESS	başları
sorunun	NGEN	sorun
arızalı	ADJ	arızalı
bir	DET	bir
pilden	N	pil
kaynaklandığını	NACC	kaynaklan
düşündü	V	düşün
ve	CONJ	ve
kendi	PRO	kendi
bileşenini	NACC	bileşein
üçüncü	NUM	üçüncü
tarafa	NDAT	taraf
ait	ADP	ait
bir	DET	bir
güç	N	güç
hücresi	N	hücres
ile	ADP	ile
değiştirdi	V	değiş
.	_	.

Buna	PRODAT	bu
boş	ADJ	boş
yere	NDAT	yer
canavar	N	canavar
demiyorum	V	de
.	_	.

Ayın	NGEN	ayı
evresini	NACC	evres
,	_	,
iki	NUM	iki
bin	NUM	bin
yıl	N	yıl
önce	ADP	önce
belli	ADJ	belli
bir	DET	bir
güne	NDAT	gün
denk	ADJ	denk
getirmek	VNOM	getir
mümkün	ADJ	mümkün
olsa	V	ol
da	ADV	da
bulutlar	N	bulut
ya	CONJ	ya
da	ADV	da
pusla	NINS	pus
örtülü	ADJ	_
olup	ADV	ol
olmadığını	VACC	ol
bilmek	NNOM	bil
mümkün	ADJ	mümkün
değil	V	değil
.	_	.

Sanatçılar	NNOM	Sanatçı
insanların	NGEN	insan
kalplerine	NDAT	kalp
ulaşır	V	ulaş
;	_	;
bir	DET	bir
yerde	NESS	yer
buluşup	ADV	buluş
farklılıklarımızı	NACC	farklılıklar
bir	DET	bir
kenara	NDAT	kenar
koyabildiğimiz	ADJ	koyabil
tek	ADJ	tek
zaman	NNOM	zaman
bu	PRO	bu
.	_	.

Bölgede	NESS	bölge
keşfedilen	ADJ	keşfet
kült	N	kült
kalıntıları	NNOM	kalıntı
,	_	,
massebot	N	massebot
olarak	V	olarak
bilinen	ADJ	bil
,	_	,
kuzey	N	kuzey
-	_	-
güney	N	güney
yönünde	NESS	yön
uzanan	ADJ	uza
ve	CONJ	ve
en	ADV	en
yükseği	NNOM	yüksek
3	NUM	3
metre	N	metre
uzunluğunda	NESS	uzunluğ
olup	V	ol
ortası	NNOM	orta
sunak	N	sunak
şeklinde	NESS	şekil
tabanı	NNOM	taban
ise	V	ise
büyük	ADJ	büyük
,	_	,
kare	N	kare
taş	N	taş
şeklinde	NESS	şekil
olan	ADJ	ol
bir	DET	bir
dizi	N	dizi
on	NUM	on
büyük	ADJ	büyük
ayaklı	ADJ	ayaklı
taş	N	_
tır	V	_
.	_	.

2007'de	NESS	2007
en	ADV	en
başarılı	ADJ	başarılı
film	NNOM	film
,	_	,
Yannis	PROPN	Yannis
Smaragdis'in	PROPNGEN	Smaragdis
yönettiği	ADJ	yönet
El	PROPN	el
Greco	PROPN	Greco
oldu	V	ol
.	_	.

Başarılı	ADJ	başarılı
bir	DET	bir
gitarcı	N	gitarcı
olarak	V	olarak
aynı	ADJ	aynı
yıl	N	yıl
orada	PROESS	ora
bir	DET	bir
konser	N	konser
verdi	V	ver
.	_	.

Amerika	PROPN	Amerika
kıtasında	NESS	kıta
ki	ADP	ki
yerli	ADJ	yerli
Amerikalılar	PROPNNOM	Amerikalı
buna	PRODAT	bu
,	_	,
tıbbi	ADJ	tıbbi
tedavilerinin	NGEN	tedavi
temeli	N	temel
olarak	V	olarak
bakmışlardır	V	_
.	_	.

Skylark	PROPN	Skylark
romanlarının	NGEN	roman
bir	DET	bir
diğer	DET	diğer
teması	NNOM	temas
ise	V	ise
,	_	,
modern	ADJ	modern
bilgi	N	bilgi
teknolojilerinin	NGEN	teknoloji
öncülleriyle	NINS	öncül
ilgili	N	ilgili
dir	V	i
.	_	.

Kesha	PROPN	Kesha
ve	CONJ	ve
Pebe	PROPNNOM	Pebe
,	_	,
Kesha	PROPNNOM	Kesha
16	NUM	16
yaşında	NESS	yaşında
yken	VV.CVB	i
,	_	,
"	_	"
Stephen	PROPN	Stephan
"	_	"
şarkısını	NACC	şarkı
birlikte	ADV	birlikte
yazdı	V	yaz
,	_	,
daha	ADV	daha
sonra	ADV	sonra
Kesha	PROPNNOM	Kesha
şarkıyı	NACC	şarkı
üretmeyi	V.MSDRNACC	üre
kabul	N	kabul
eden	ADJ	et
Scritti	PROPN	Scritt
Politti	PROPN	Politt
grubundan	N	grubun
,	_	,
hayran	ADJ	hayra
olduğu	V	ol
bir	DET	bir
yapımcı	N	yapımcı
olan	V	ol
David	PROPN	David
Gamson'ı	PROPNACC	Gamson
takip	N	takip
etti	V	et
.	_	.

Bir	DET	bir
sonra	N	sonra
ki	ADP	ki
seçim	N	seçim
döneminde	NESS	dönem
üçüncü	NUM	üçüncü
bir	DET	bir
dönem	N	dönem
için	ADP	için
mücadele	N	mücadele
etmemeyi	V.MSDRNACC	etme
seçti	V	seç
.	_	.

Kirleticiler	NNOM	Kirletici
küçük	ADJ	küçük
yaşta	NESS	_
kilerin	NGEN	_
gelişmemiş	ADJ	geliş
akciğerlerine	NDAT	akciğer
saldırmanın	V.MSDRNGEN	saldır
yanı	N	yan
sıra	N	sıra
ergen	N	erg
beyninin	NGEN	beyin
gelişiminde	NESS	gelişim
uzun	ADJ	uzun
vadeli	ADJ	_
bozulmaya	V.MSDRNDAT	bozul
da	ADV	da
yol	N	yol
açabilirler	V	aç
.	_	.

Her	DET	her
iki	NUM	iki
dram	N	dram
yazarının	NGEN	yazar
hangi	DET	hangi
yöntemde	NESS	yöntem
birlikte	ADV	birlikte
çalışacağını	NACC	çalış
kimse	PRONOM	kimse
bilmiyor	V	bil
.	_	.

Yıllık	N	yıllık
bütçesi	NNOM	bütçe
1,4	NUM	1,4
milyar	NUM	milyar
dolardan	N	dolar
fazla	ADJ	fazla
dır	V	i
ve	CONJ	ve
6.000'den	N	_
fazla	ADJ	fazla
kişiyi	NACC	kişi
istihdam	N	istihdam
etmekte	V	_
dir	V	_
.	_	.

Corrado	PROPN	Corrado
Passera	PROPNNOM	Passera
,	_	,
"	_	"
bankanın	NGEN	banka
kendilerine	NDAT	kendi
karşı	ADP	karşı
olan	ADJ	ol
tamamen	ADV	tamamen
kapalı	ADJ	kapalı
tutumu	N	tut
"	_	"
nedeniyle	NINS	neden
Mps	_	Mps
teklifini	NACC	teklif
geri	ADV	geri
çekti	V	çek
.	_	.

Bu	PRONOM	bu
tam	ADJ	tam
anlamıyla	NINS	anlamıyla
korkunç	ADJ	korkunç
.	_	.

Antlaşma	V.MSDRNNOM	Antlaş
,	_	,
ticaret	N	ticaret
için	ADP	için
yeni	ADJ	yeni
limanlar	N	liman
açtı	V	aç
ve	CONJ	ve
yabancıların	NGEN	yabancı
içeriye	NDAT	içeri
girmelerine	V.MSDRNDAT	girmeler
izin	N	izin
verdi	V	ver
.	_	.

Osmanlı	PROPN	OsmanlıCA
İmparatorluğu	N	imparatorluk
ve	CONJ	ve
Rusya'ya	PROPNDAT	Rusya
savaş	N	savaş
filolarını	NACC	filo
Karadeniz'de	PROPNESS	Karadeniz
tutma	V.MSDRN	tut
izni	NNOM	izn
verilmedi	V	veril
.	_	.

Meksika'nın	PROPNGEN	Meksika
sonunda	ADV	sonunda
Brezilya	PROPN	Brezilya
Karnavalı	N	Karnavalı
ile	ADP	ile
yarışacağını	NACC	yarış
umduğu	ADJ	um
bir	DET	bir
etkinlik	N	etkinlik
bu	PRONOM	bu
.	_	.

İnsanlar	NNOM	insan
gelişen	ADJ	geliş
emlak	N	emlak
piyasası	N	piyasa
ve	CONJ	ve
artan	ADJ	art
federal	ADJ	federal
harcamalarda	NESS	harca
bir	DET	bir
sarsıntı	N	sarsıntı
bekliyor	V	bekle
.	_	.

Rupertsberg	PROPN	Rupertsberg
manastırı	NNOM	manastır
,	_	,
1632'de	NESS	1632
Otuz	NUM	otuz
Yıl	N	yıl
Savaşı	N	savaş
sırasında	NESS	sıra
İsveç	PROPN	İsveç
birliklerince	ADV	birliklerince
yok	ADJ	yok
edildi	V	et
.	_	.

Blunt	PROPNNOM	Blunt
2011	NUM	2011
yılında	NESS	yıl
,	_	,
yeni	ADJ	yeni
Yves	PROPN	Yves
Saint	PROPN	Saint
Laurent	PROPN	Laurent
parfümü	N	parfüm
Opium'un	PROPNGEN	Opium
elçisi	N	elçi
seçildi	V	seç
.	_	.

Thompson'un	PROPNGEN	Thompson
yazısı	NNOM	yazı
,	_	,
Maya'nın	PROPNGEN	Maya
açık	ADJ	açık
bir	DET	bir
savunma	V.MSDRNNOM	savun
altyapıları	NNOM	altyapı
olmadığı	N	ol
için	ADP	için
nihayetinde	NESS	nihayet
"	_	"
huzurlu	ADJ	huzurl
"	_	"
insanlar	N	insan
olduğunu	VACC	ol
varsayar	V	varsayar
.	_	.

Referandum	N	referandum
yapmak	N	yap
için	ADP	için
330	NUM	_
oy	NNOM	oy
gerekirken	ADV	gerek
,	_	,
üç	NUM	üç
partili	ADJ	partili
bir	DET	bir
çoğunluk	N	çoğunluk
elde	NESS	el
edebilmek	N	et
için	ADP	için
550	NUM	_
milletvekilinden	N	milletvekilin
367'sinin	NGEN	367'si
oyu	NNOM	o
gerekiyor	V	gerek
.	_	.

Önce	ADV	önce
Yezidi	PROPN	Yezi
kadınlardan	N	kadın
biri	PRONOM	biri
,	_	,
ardından	ADV	ardından
onun	PROGEN	o
bir	DET	bir
arkadaşı	NNOM	arkadaş
ağlamaya	V.MSDRNDAT	ağla
başladı	V	başla
.	_	.

Bölgenin	NGEN	Bölgen
iç	N	iç
kısmı	NNOM	kısım
düz	ADJ	diz
ve	CONJ	ve
dağlık	N	dağlık
tır	V	i
ve	CONJ	ve
bir	DET	bir
alan	N	al
ile	CONJ	ile
diğeri	PRO	diğer
arasında	NESS	ara
kesin	ADJ	kesin
bir	DET	bir
ayrım	NNOM	ayrım
yok	ADJ	yok
tur	V	i
.	_	.

Kenan	PROPN	Ke
şehri	NNOM	şehir
,	_	,
muhtemelen	ADV	muhtemel
Mısır	PROPN	Mısır
firavunu	N	firav
Thutmose	PROPN	Thutmose
III	NUM	III
tarafından	N	taraf
başlatılan	ADJ	başla
bir	DET	bir
saldırının	NGEN	saldırı
ardından	ADP	ardından
başlayan	ADJ	başla
bir	DET	bir
yangında	NESS	yang
yok	ADJ	yok
oldu	V	ol
.	_	.

1856'da	NESS	1856
İkinci	NUM	ikinci
Afyon	N	Afyon
Savaşı	NNOM	savaş
patlak	N	patlak
verdi	V	ver
;	_	;
Çinliler	PROPNNOM	Çinli
yine	ADV	yine
yenildi	V	yenil
ve	CONJ	ve
1858	NUM	1858
Tientsin	PROPN	Tientsin
Antlaşması	N	Antlaş
ve	CONJ	ve
1860	NUM	_
Pekin	PROPN	Pekin
Sözleşmesi	N	Sözleş
şartlarına	NDAT	şart
tabi	ADJ	tabi
tutuldular	V	tutul
.	_	.

Kentin	NGEN	kentin
ekonomisi	NNOM	ekonomi
1960'lardan	N	_
bu	DET	bu
yana	N	yan
hızla	NINS	hız
gerilemekte	V	gerile
.	_	.

Özgürlüklerle	NINS	özgürlük
ilgili	ADJ	ilgili
garanti	N	garanti
vermesi	V.MSDRNNOM	ver
,	_	,
topluluklar	N	topluluk
arası	N	ara
gerilimleri	NACC	gerilim
dağıtması	V.MSDRNNOM	dağıt
ve	CONJ	ve
imparatorluğun	NGEN	imparatorluk
daha	ADV	daha
uyumlu	ADJ	uyumlu
bir	DET	bir
yere	NDAT	yer
dönüştürülmesi	V.MSDRNNOM	dönüştürül
teminatı	N	teminat
anlamına	NDAT	anlam
geldi	V	gel
.	_	.

Ford	PROPN	Ford
T	PROPNNOM	t
,	_	,
Yüzyılın	NGEN	yüzyııl
Otomobili	N	Otomobili
ödüllerinde	NESS	ödül
20.	NUM	20
yüzyılın	NGEN	yüzyıl
en	ADV	en
etkili	ADJ	etkil
otomobili	N	otomobili
olarak	V	olarak
ilan	N	ilan
edildi	V	et
.	_	.

Snowman	PROPNNOM	Snowman
,	_	,
Johnny	PROPN	Johnny
Carson'un	PROPNGEN	Carson
merdivenle	NINS	merdiven
sırtına	NDAT	sırt
çıkmasına	V.MSDRNDAT	çık
hiç	ADV	hiç
tepki	N	tepki
vermedi	V	ver
.	_	.
diye	ADP	diye
ekledi	V	ekle
.	_	.

Rai	PROPN	Rai
gibi	ADP	gibi
öğrenciler	NNOM	öğrenci
,	_	,
olay	N	olay
hakkında	NESS	hak
konuşmak	N	konuş
için	ADP	için
okulda	NESS	okul
ki	ADP	ki
danışmanlarla	NINS	danışman
görüşüyordu	V	görüş
,	_	,
ama	CONJ	ama
onu	PROACC	o
en	ADV	en
çok	ADV	çok
rahatlatan	ADJ	rahatla
şeyin	PROGEN	şey
arkadaşlarını	NACC	arkadaş
görmek	N	gör
olduğunu	VACC	ol
söyledi	V	söyle
.	_	.

Kuzey	N	Kuzey
Cezayir	PROPNNOM	Cezayir
ılıman	ADJ	ılıman
bölgede	NESS	bölge
olup	ADV	ol
hafif	ADJ	hafif
bir	DET	bir
Akdeniz	PROPN	Akdeniz
iklimine	NDAT	iklim
sahip	ADJ	sahip
tir	V	i
.	_	.

Bu	DET	bu
göktaşı	N	göktaş
malzemesinin	NGEN	malzeme
önemli	ADJ	_
bir	DET	bir
göstergesi	NNOM	gösterge
büyük	ADJ	büyük
olasılıkla	NINS	olasılık
yüksek	ADJ	yüksek
seviyelerde	NESS	seviye
ki	ADP	ki
iridyum	N	iridyum
elementi	N	element
olacaktır	V	ol
.	_	.

Sonuç	N	sonuç
olarak	V	olarak
,	_	,
Trump	PROPNNOM	Trump
ulusal	ADJ	ulusal
düzeyde	NESS	düzey
Latin	PROPN	Latin
Amerikalı	ADJ	Amerikalı
seçmenden	N	seçmen
endişe	N	endişe
duymuyor	V	duy
.	_	.

Şimdilik	ADV	Şimdilik
,	_	,
analizciler	NNOM	analizci
hizmetin	NGEN	hizmet
rafa	NDAT	raf
kaldırılmasından	V.MSDRN	kaldırıl
endişe	N	endişe
ediyor	V	et
.	_	.

Kurguya	NDAT	Kurgu
geçişi	N	geçiş
kolay	ADJ	kolay
bulurken	V	bul
şu	DET	şu
açıklamayı	NACC	açıkla
yapmıştır	V	yap
:	_	:
"	_	"
Her	DET	her
kitap	NNOM	kitap
bir	DET	bir
