bakiyeleri	N	↓0;d¦----
üzerinden	N	↓0;d¦-----
yüzde	N	↓0;d¦--
üç	NUM	↓0;d¦
faiz	N	↓0;d¦
getirisi	N	↓0;d¦--
elde	N	↓0;d¦--
ediyorlar	V	↓0;d¦--------+t
.	_	↓0;d¦

Gaunt'lı	PROPN	↓0;a_
John	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
1399'da	N	↓0;d¦---
öldü	V	↓0;d¦--
.	_	↓0;d¦

Teselya'da	PROPN	↑0¦↓1;d¦---
düşmanlarını	N	↓0;d¦------
mağlup	ADJ	↓0;d¦
etti	V	↓0;d¦--
ve	CONJ	↓0;d¦
352	NUM	↓0;d¦
yılı	N	↓0;d¦-
itibarıyla	ADP	↓0;d¦----
bu	DET	↓0;d¦
bölgenin	N	↓0;d¦---
kontrolünü	N	↓0;d¦---
sıkı	ADJ	↓0;d¦-
biçimde	N	↓0;d¦--
ele	N	↓0;d¦-
geçirdi	V	↓0;d¦----
.	_	↓0;d¦

Büyük	ADJ	↓0;d¦
Güçler	N	↑0¦↓1;d¦---
Osmanlı	PROPN	↑0¦↓1¦↑-2;d¦+c+a
İmparatorluğu'nun	PROPN	↑0¦↓1;d¦----
tüm	DET	↓0;d¦
Makedonya'yı	PROPN	↑0¦↓1;d¦---
ve	CONJ	↓0;d¦
Arnavutluk'la	PROPN	↑0¦↓1;d¦---
olan	ADJ	↓0;d¦--
toprak	N	↓0;d¦
bağlantısını	N	↓0;d¦----
kaybedeceği	N	↓0;d¦-----
anlaşıldıktan	N	↓0;d¦------
sonra	ADP	↓0;d¦
kararlarını	N	↓0;d¦------
değiştirmeleri	V.MSDRN	↓0;d¦------
gerektiğini	N	↓0;d¦------
fark	N	↓0;d¦
ettiler	V	↓0;d¦-----
.	_	↓0;d¦

Her	DET	↓0;d¦
iki	NUM	↓0;d¦
durumda	N	↓0;d¦--
da	ADV	↓0;d¦
AB'nin	PROPN	↑0¦↓1;d¦----
zirvesinde	N	↓0;d¦-----
olan	ADJ	↓0;d¦--
bir	DET	↓0;d¦
seviye	N	↓0;d¦
.	_	↓0;d¦

Bir	DET	↓0;d¦
AB	PROPN	↑0¦↓1;d¦
yetkilisi	N	↓0;d¦--
,	_	↓0;d¦
önerilen	ADJ	↓0;d¦----
kısıtlamalar	N	↓0;d¦---
olmadan	ADVV.CVB	↓0;d¦-----
"	_	↓0;d¦
Kelt	PROPN	↑0¦↓1;d¦
Denizinde	N	↑0¦↓1;d¦----
ki	ADP	↓0;d¦
morina	N	↓0;d¦
balığı	N	↓0;d¦--+k
nüfusu	N	↓0;d¦-
yok	ADJ	↓0;d¦
olabilir	V	↓0;d¦------
.	_	↓0;a_
"	_	↓0;a_
dedi	V	↓0;d¦--
.	_	↓0;d¦

Hispania	PROPN	↑0¦↓1;d¦
sözcüğünün	N	↓0;d¦-----+k
kökeni	N	↓0;d¦-
çok	ADV	↓0;d¦
tartışmalı	ADJ	↓0;a_
dır	V	↓0;a_
ve	CONJ	↓0;d¦
çeşitli	ADJ	↓0;d¦
spekülasyonlara	N	↓0;d¦----
ilişkin	ADP	↓0;d¦
kanıtlar	N	↓0;d¦---
,	_	↓0;d¦
en	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
ihtimalle	N	↓0;d¦
sadece	ADV	↓0;d¦
benzerlik	N	↓0;d¦
olan	ADJ	↓0;d¦--
tesadüfi	ADJ	↓0;d¦-
durumlara	N	↓0;d¦----
dayanmaktadır	V	↓0;d¦--------
ve	CONJ	↓0;d¦
destekleyici	ADJ	↓0;d¦
kanıtlar	N	↓0;d¦---
şüpheli	ADJ	↓0;d¦-
dir	V	↓0;d-¦-
.	_	↓0;d¦

Yani	ADV	↓0;d¦
teoride	N	↓0;d¦--
,	_	↓0;d¦
bir	DET	↓0;d¦
çift	N	↓0;d¦
dört	NUM	↓0;d¦
Tesco	PROPN	↑0¦↓1;d¦
hesabı	N	↓0;d¦--+p
açabilir	V	↓0;d¦------
ve	CONJ	↓0;d¦
12.000	NUM	↓0;d¦
Sterlin	N	↑0¦↓1;d¦--
üzerinden	N	↓0;d¦-----
yüzde	N	↓0;d¦--
üçlük	ADJ	↓0;a_
,	_	↓0;d¦
yani	ADV	↓0;d¦
360	NUM	↓0;a_
Sterlinlik	ADJ	↑0¦↓1;d¦
kazanç	N	↓0;d¦
sağlayabilir	V	↓0;d¦-------
.	_	↓0;d¦

Stalin	PROPN	↑0¦↓1;d¦--
,	_	↓0;d¦
bir	DET	↓0;d¦
sonra	N	↓0;d¦
ki	ADP	↓0;d¦
sayıyı	N	↓0;d¦--
çiziciye	N	↓0;d¦
devretti	V	↓0;d¦-
ve	CONJ	↓0;d¦
kötü	ADJ	↓0;d¦
Thanos'u	PROPN	↑0¦↓1;d¦--
merkez	ADJ	↓0;d¦
alan	V	↓0;d¦--
ve	CONJ	↓0;d¦
çeşitli	ADJ	↓0;d¦
Marvel	PROPN	↑0¦↓1;d¦
başlıklarına	N	↓0;d¦------
yayılmış	ADJ	↓0;d¦-----
ayrıntılı	ADJ	↓0;a_
bir	DET	↓0;d¦
hikaye	N	↓0;d¦
yayına	N	↓0;d¦-
başladı	V	↓0;d¦--
.	_	↓0;d¦

Rona	PROPN	↑0¦↓1;d¦-
,	_	↓0;d¦
polonyum	N	↓0;d¦
kaynaklarını	N	↓0;d¦---
hazırlama	V.MSDRN	↓0;d¦--
ve	CONJ	↓0;d¦
alfa	N	↓0;d¦
emisyonları	N	↓0;d¦----
üretmeye	V.MSDRN	↓0;d¦-----
yönelik	ADP	↓0;d¦
ileri	ADJ	↓0;d¦
bir	DET	↓0;d¦
yöntem	N	↓0;d¦
geliştirdi	V	↓0;d¦-----
.	_	↓0;d¦

Winstone	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
4	NUM	↓0;d¦
Ekim	N	↑0¦↓1;d¦
1988'de	N	↓0;d¦---
ve	CONJ	↓0;d¦
yine	ADV	↓0;d¦
19	NUM	↓0;d¦
Mart	N	↓0;d¦
1993'te	N	↓0;d¦---
iflas	N	↓0;d¦
ilan	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Merkezde	N	↓0;d¦
ki	ADP	↓0;d¦
alan	N	↓0;d¦--
,	_	↓0;d¦
güneşin	N	↓0;d¦
ve	CONJ	↓0;d¦
dolunayın	N	↓0;d¦
yükselişini	N	↓0;d¦---
gözlemlemek	N	↓0;d¦---
için	ADP	↓0;d¦
kullanılmıştır	V	↓0;d¦--------
.	_	↓0;d¦

28	NUM	↓0;d¦
yaşında	N	↓0;d¦----
ki	ADP	↓0;d¦
oyuncu	N	↓0;d¦
,	_	↓0;d¦
Australian	PROPN	↑0¦↓1;d¦
Open'daki	_	↓0;a_
sansasyondan	N	↓0;d¦---
sonra	ADP	↓0;d¦
,	_	↓0;d¦
Serena	PROPN	↑0¦↓1;d¦-
Williams'a	PROPN	↑0¦↓1;d¦--
karşı	ADP	↓0;d¦
ilk	ADJ	↓0;d¦
kez	N	↓0;d¦
final	N	↓0;d¦
maçında	N	↓0;d¦----
kaybetti	V	↓0;d¦--
.	_	↓0;d¦

Uzun	ADJ	↓0;d¦
yıllar	N	↓0;d¦---
boyunca	ADP	↓0;d¦
radyo	N	↓0;d¦
ve	CONJ	↓0;d¦
televizyon	N	↓0;d¦
haberleri	N	↓0;d¦----
ve	CONJ	↓0;d¦
güncel	ADJ	↓0;d¦
olaylarda	N	↓0;d¦-----
çalıştı	V	↓0;d¦--
.	_	↓0;d¦

Caplan	PROPN	↑0¦↓1;d¦
geriye	N	↓0;d¦--
dönük	ADJ	↓0;d¦
oy	N	↓0;d¦
vermeyi	V.MSDRN	↓0;d¦----
,	_	↓0;d¦
"	_	↓0;d¦
Nil	PROPN	↑0¦↓1;d¦
taşmayınca	ADV	↓0;d¦
firavunu	N	↓0;d¦---
öldürmekten	V.MSDRN	↓0;d¦------
daha	ADV	↓0;d¦
mantıklı	ADJ	↓0;d¦
değil	V	↓0;d¦
.	_	↓0;a_
"	_	↓0;a_
yorumunu	N	↓0;d¦---
yapan	ADJ	↓0;d¦--
iki	NUM	↓0;d¦
bilim	N	↓0;d¦
insanından	N	↓0;d¦-----
alıntı	N	↓0;d¦--
yaparak	ADV	↓0;d¦----
eleştirdi	V	↓0;d¦--
.	_	↓0;d¦

Kızları	N	↓0;d¦----
Cecily	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
York	PROPN	↑0¦↓1;d¦
3.	NUM	↓0;d¦-
Dükü	N	↑0¦↓1;d¦
Richard	PROPN	↑0¦↓1;d¦
Plantagenet'le	PROPN	↑0¦↓1;d¦---
evlendiğinde	N	↓0;d¦----
ve	CONJ	↓0;d¦
Edward	PROPN	↑0¦↓1;d¦
IV	NUM	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
Richard	PROPN	↑0¦↓1;d¦
III	NUM	↑0¦↓1;d¦
dahil	ADP	↓0;d¦
birkaç	DET	↓0;d¦
çocuk	N	↓0;d¦
sahibi	N	↓0;d¦--+p
olduklarında	V	↓0;d¦----
,	_	↓0;d¦
Joan	PROPN	↑0¦↓1;d¦
İngiltere'de	PROPN	↑0¦↓1;d→-¦---
ki	ADP	↓0;d¦
iki	NUM	↓0;d¦
York	PROPN	↑0¦↓1;d¦
kralının	N	↓0;d¦----
büyükannesi	N	↓0;d¦--
oldu	V	↓0;d¦--
.	_	↓0;d¦

Obama'nın	PROPN	↑0¦↓1;d¦----
Özel	ADJ	↓0;d¦
Asistanı	N	↑0¦↓1;d¦-
Kori	PROPN	↑0¦↓1;d¦
Schulman	PROPN	↑0¦↓1;d¦
Pazartesi	N	↓0;d¦
günü	N	↓0;d¦-
yayınladığı	ADJ	↓0;d¦----
blog	N	↓0;d¦
yazısında	N	↓0;d¦-----
"	_	↓0;d¦
ABD'de	PROPN	↑0¦↓-1;d¦--
ki	ADP	↓0;d¦
dijital	ADJ	↓0;d¦
dönüşümün	N	↓0;d¦----
büyük	ADJ	↓0;d¦
bir	DET	↓0;d¦
kısmı	N	↓0;d¦-→+m
emsalsiz	ADJ	↓0;d¦
olsa	V	↓0;d¦--
da	ADV	↓0;d¦
,	_	↓0;d¦
başkanlık	N	↓0;d¦
görevinin	N	↓0;d¦----
sorunsuz	ADJ	↓0;d¦
şekilde	N	↓0;d¦--
devredildiği	N	↓0;d¦----
görülmemiştir	V	↓0;d¦------
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Birkaç	DET	↓0;d¦
analizci	N	↓0;d¦
Huawei'nin	PROPN	↑0¦↓1;d¦----
Samsung'un	PROPN	↑0¦↓1;d¦---
gerilemesinden	V.MSDRN	↓0;d¦-----
faydalanmak	N	↓0;d¦---
için	ADP	↓0;d¦
en	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
şekilde	N	↓0;d¦--
konumlandırıldığını	N	↓0;d¦------
öne	N	↓0;d¦-
sürdü	V	↓0;d¦--
.	_	↓0;d¦

Teoride	N	↑0¦↓1;d¦--
,	_	↓0;d¦
eğer	CONJ	↓0;d¦
doğru	ADV	↓0;d¦
yapılırsa	V	↓0;d¦------
,	_	↓0;d¦
anlaşılamaz	V	↓0;d¦---
olmalı	V	↓0;d¦----
.	_	↓0;d¦

1563	NUM	↓0;d¦
itibarıyla	ADP	↓0;d¦---
Venedik	PROPN	↑0¦↓1;d¦---
nüfusu	N	↓0;d¦-
yaklaşık	ADJ	↓0;d¦
168.000	NUM	↓0;d¦
kişiye	N	↓0;d¦--
düşmüştü	V	↓0;d¦-----
.	_	↓0;d¦

Geçtiğimiz	ADJ	↑0¦↓1;d¦---
yıl	N	↓0;d¦
inanılmaz	ADJ	↓0;d¦-----
bir	DET	↓0;d¦
yıl	N	↓0;d¦
oldu	V	↓0;d¦--
ve	CONJ	↓0;d¦
2017'de	N	↓0;d¦---
daha	ADV	↓0;d¦
da	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
geri	ADV	↓0;d¦
dönmek	N	↓0;d¦---
için	ADP	↓0;d¦
sabırsızlanıyorum	V	↓0;d¦------
.	_	↓0;d¦

Granit	N	↑0¦↓1;d¦
adaları	N	↓0;d¦---→
;	_	↓0;d¦
Seyşeller	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Tioman	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
Saint	PROPN	↑0¦↓1;d¦
Helena	PROPN	↑0¦↓1;d¦-
gibi	ADP	↓0;d¦
volkanik	ADJ	↓0;d¦
adaları	N	↓0;d¦---→
kapsar	V	↓0;d¦--
.	_	↓0;d¦

Badarpur'da	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Güneydoğu	N	↓0;d¦
Delhi'de	PROPN	↑0¦↓1;d¦---
bulunan	ADJ	↓0;d¦----
kömürlü	ADJ	↓0;d¦
elektrik	N	↓0;d¦
santrali	N	↓0;d¦
,	_	↓0;d¦
şehirde	N	↓0;d¦--
ki	ADP	↓0;d¦
dizel	N	↓0;d¦
jeneratörleriyle	N	↓0;d¦-------
birlikte	ADP	↓0;d¦
10	NUM	↓0;d¦
gün	N	↓0;d¦
boyunca	ADP	↓0;d¦
çalışmayı	V.MSDRN	↓0;d¦----
durduracak	V	↓0;d¦----
.	_	↓0;d¦

2003'te	N	↓0;d¦---
puan	N	↓0;d¦
sıralamasında	N	↓0;d¦----
üstün	ADJ	↓0;d¦--
gelerek	V	↓0;d¦----
36	NUM	↓0;d¦
yarışın	N	↓0;d¦
son	ADJ	↓0;d¦
33'üne	N	↓0;d¦---
lider	N	↓0;d¦
olarak	V	↓0;d¦
girdi	V	↓0;d¦--
ve	CONJ	↓0;d¦
2003	NUM	↓0;d¦
NASCAR	PROPN	↑0¦↓1;d¦
Winston	PROPN	↑0¦↓1;d¦
Cup	N	↑0¦↓1;d¦
şampiyonluğu	N	↓0;d¦--+k
ile	ADP	↓0;d¦
bu	DET	↓0;d¦
unvana	N	↓0;d¦-
ulaşan	ADJ	↓0;d¦--
son	ADJ	↓0;d¦
sürücü	N	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Amazon	PROPN	↓0;d¦
,	_	↓0;d¦
ExxonMobil'i	PROPN	↑0¦↓1¦↑5¦↓-4;d¦--
geçerek	ADV	↓0;d¦----
en	ADV	↓0;d¦
büyük	ADJ	↓0;d¦
piyasa	N	↓0;d¦
değerine	N	↓0;d¦---
sahip	ADJ	↓0;d¦
dördüncü	NUM	↓0;d¦
Amerikan	PROPN	↓0;d¦
şirketi	N	↓0;d¦-
oldu	V	↓0;d¦--
.	_	↓0;d¦

Yönetimi	N	↑0¦↓1;d¦-
sırasında	N	↓0;d¦-----
kadınların	N	↓0;d¦-----
oy	N	↓0;d¦
kullanması	V.MSDRN	↓0;d¦----
kabul	N	↓0;d¦
edilmiş	V	↓0;d¦------+t
,	_	↓0;d¦
siyasi	ADJ	↓0;d¦
partiler	N	↓0;d¦---
yasal	ADJ	↓0;d¦
hale	N	↓0;d¦-
getirilmiş	V	↓0;d¦-----
,	_	↓0;d¦
sürgün	N	↓0;d¦
edilen	NV.PTCP	↓0;a_
lerin	_	↓0;a_
hepsinin	PRO	↓0;d¦---
geri	ADV	↓0;d¦
dönmesine	V.MSDRN	↓0;d¦------
izin	N	↓0;d¦
verilmiş	V	↓0;d¦-----
ve	CONJ	↓0;d¦
kalan	ADJ	↓0;d¦--
siyasi	ADJ	↓0;d¦
tutsaklar	N	↓0;d¦---
serbest	ADJ	↓0;d¦
bırakılmıştır	V	↓0;d¦--------
.	_	↓0;d¦

Bunun	PRO	↓0;d¦---
nedeni	N	↓0;d¦-
,	_	↓0;d¦
her	DET	↓0;d¦
mucizenin	N	↓0;d¦---
ve	CONJ	↓0;d¦
uzmanlaşmış	ADJ	↓0;d¦---
her	DET	↓0;d¦
bölgenin	N	↓0;d¦---
bütün	ADJ	↓0;d¦
bir	DET	↓0;d¦
alanı	N	↓0;d¦-
kapsaması	V.MSDRN	↓0;d¦----
dır	V	↓0;ai
.	_	↓0;d¦

Daha	ADV	↓0;d¦
önceleri	ADV	↓0;d¦----
jetler	N	↓0;d¦---
sadece	ADV	↓0;d¦
blog	N	↓0;d¦
yazarları	N	↓0;d¦----
tarafından	N	↓0;d¦-----
görülürdü	V	↓0;d¦--
.	_	↓0;d¦

Doğru	ADJ	↓0;d¦
yolda	N	↓0;d¦--
ilerliyoruz	V	↓0;d¦------+e
:	_	↓0;d¦
BM	PROPN	↑0¦↓1;d¦
Çevre	N	↑0¦↓1;d¦
Başkanı	N	↓0;d¦-
Erik	PROPN	↑0¦↓1;d¦
Solheim	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Paris	PROPN	↑0¦↓1;d¦
Anlaşması'nın	N	↑0¦↓1;d¦----
HFC'leri	N	↑0¦↓-1;d¦----
azaltma	V.MSDRN	↓0;d¦---
amaçlı	ADJ	↓0;d¦
yeni	ADJ	↓0;d¦
Kigali	PROPN	↑0¦↓1;d¦
Değişikliği	N	↓0;d¦--+k
ile	ADP	↓0;d¦
birlikte	ADP	↓0;d¦
iklim	N	↓0;d¦
değişikliğini	N	↓0;d¦----+k
yavaşlatacağını	N	↓0;d¦-------
söyledi	V	↓0;d¦--
.	_	↓0;d¦

Bouchard	PROPN	↑0¦↓1;d¦
şok	N	↓0;d¦
edici	ADJ	↓0;a_
bir	DET	↓0;d¦
üç	NUM	↓0;d¦
setlik	ADJ	↓0;d¦
kayıp	N	↓0;d¦
yaşadı	V	↓0;d¦--
.	_	↓0;d¦

Zorlu	ADJ	↑0¦↓1;d¦
mücadele	N	↓0;d¦
verilen	ADJ	↓0;d¦----
bir	DET	↓0;d¦
bölgede	N	↓0;d¦--
seçim	N	↓0;d¦
gününde	N	↓0;d¦----
bunlardan	PRO	↓0;d¦-------
çok	ADJ	↓0;d¦
sayıda	N	↓0;d¦--
bulunması	V.MSDRN	↓0;d¦----
kaosa	N	↓0;d¦--
sebep	N	↓0;d¦
olacaktır	V	↓0;d¦-------
.	_	↓0;d¦

Trakya	PROPN	↑0¦↓1;d¦
ile	ADP	↓0;d¦
olan	ADJ	↓0;d¦--
Makedon	PROPN	↑0¦↓1;d¦
doğu	N	↓0;d¦
sınırı	N	↓0;d¦-
Nestus	PROPN	↑0¦↓1;d¦
nehrinde	N	↓0;d¦----
(	_	↓0;d¦
Mesta	PROPN	↑0¦↓1;d¦--
)	_	↓0;d¦
korunuyordu	V	↓0;d¦------
.	_	↓0;d¦

Sezar	PROPN	↑0¦↓1;d¦
o	DET	↓0;d¦
dönemde	N	↓0;d¦--
görev	N	↓0;d¦
süresinin	N	↓0;d¦-----
tamamlamış	V	↓0;d¦---
olan	ADJ	↓0;d¦--
Curio	PROPN	↑0¦↓1;d¦
tarafından	N	↓0;d¦-----
Pompey'in	PROPN	↑0¦↓1;d¦---
eylemlerinden	N	↓0;d¦--------
haberdar	ADJ	↓0;d¦
edilmiştir	V	↓0;d¦------→--
.	_	↓0;d¦

Veya	ADV	↓0;d¦
pahalı	ADJ	↓0;d¦
bir	DET	↓0;d¦
standart	N	↓0;d¦
veya	CONJ	↓0;d¦
ön	N	↓0;d¦
ödemeli	ADJ	↓0;d¦----
tarife	N	↓0;d¦
mi	V	↓0;d¦
?	_	↓0;d¦

İlahî	N	↑0¦↓1;d¦
beğeniyle	N	↓0;d¦----
karşılandı	V	↓0;d¦---
ve	CONJ	↓0;d¦
seyirci	N	↓0;d¦
bir	ADV	↓0;d¦
daha	ADV	↓0;d¦
çalışmasını	V.MSDRN	↓0;d¦------
istedi	V	↓0;d¦--
.	_	↓0;d¦

Güney	N	↑0¦↓1;d¦
Koreli	ADJ	↓0;a_
şirket	N	↓0;d¦
ilk	ADJ	↓0;d¦
başlarda	N	↓0;d¦--+ı
sorunun	N	↓0;d¦--
arızalı	ADJ	↓0;d¦
bir	DET	↓0;d¦
pilden	N	↓0;d¦---
kaynaklandığını	N	↓0;d¦------
düşündü	V	↓0;d¦--
ve	CONJ	↓0;d¦
kendi	PRO	↓0;d¦
bileşenini	N	↓0;d¦-→→-
üçüncü	NUM	↓0;d¦
tarafa	N	↓0;d¦-
ait	ADP	↓0;d¦
bir	DET	↓0;d¦
güç	N	↓0;d¦
hücresi	N	↓0;d¦-
ile	ADP	↓0;d¦
değiştirdi	V	↓0;d¦-----
.	_	↓0;d¦

Buna	PRO	↓0;d¦--
boş	ADJ	↓0;d¦
yere	N	↓0;d¦-
canavar	N	↓0;d¦
demiyorum	V	↓0;d¦-------
.	_	↓0;d¦

Ayın	N	↓0;d¦-
evresini	N	↓0;d¦---
,	_	↓0;d¦
iki	NUM	↓0;d¦
bin	NUM	↓0;d¦
yıl	N	↓0;d¦
önce	ADP	↓0;d¦
belli	ADJ	↓0;d¦
bir	DET	↓0;d¦
güne	N	↓0;d¦-
denk	ADJ	↓0;d¦
getirmek	V	↓0;d¦---
mümkün	ADJ	↓0;d¦
olsa	V	↓0;d¦--
da	ADV	↓0;d¦
bulutlar	N	↓0;d¦---
ya	CONJ	↓0;d¦
da	ADV	↓0;d¦
pusla	N	↓0;d¦--
örtülü	ADJ	↓0;a_
olup	ADV	↓0;d¦--
olmadığını	V	↓0;d¦--------
bilmek	N	↓0;d¦---
mümkün	ADJ	↓0;d¦
değil	V	↓0;d¦
.	_	↓0;d¦

Sanatçılar	N	↑0¦↓1;d¦---
insanların	N	↓0;d¦-----
kalplerine	N	↓0;d¦------
ulaşır	V	↓0;d¦--
;	_	↓0;d¦
bir	DET	↓0;d¦
yerde	N	↓0;d¦--
buluşup	ADV	↓0;d¦--
farklılıklarımızı	N	↓0;d¦-----
bir	DET	↓0;d¦
kenara	N	↓0;d¦-
koyabildiğimiz	ADJ	↓0;d¦-------
tek	ADJ	↓0;d¦
zaman	N	↓0;d¦
bu	PRO	↓0;d¦
.	_	↓0;d¦

Bölgede	N	↓0;d¦--
keşfedilen	ADJ	↓0;d¦-----+t
kült	N	↓0;d¦
kalıntıları	N	↓0;d¦----
,	_	↓0;d¦
massebot	N	↓0;d¦
olarak	V	↓0;d¦
bilinen	ADJ	↓0;d¦----
,	_	↓0;d¦
kuzey	N	↓0;d¦
-	_	↓0;d¦
güney	N	↓0;d¦
yönünde	N	↓0;d¦----
uzanan	ADJ	↓0;d¦---
ve	CONJ	↓0;d¦
en	ADV	↓0;d¦
yükseği	N	↓0;d¦--+k
3	NUM	↓0;d¦
metre	N	↓0;d¦
uzunluğunda	N	↓0;d¦----
olup	V	↓0;d¦--
ortası	N	↓0;d¦--
sunak	N	↓0;d¦
şeklinde	N	↓0;d¦-→---+l
tabanı	N	↓0;d¦-
ise	V	↓0;d¦
büyük	ADJ	↓0;d¦
,	_	↓0;d¦
kare	N	↓0;d¦
taş	N	↓0;d¦
şeklinde	N	↓0;d¦-→---+l
olan	ADJ	↓0;d¦--
bir	DET	↓0;d¦
dizi	N	↓0;d¦
on	NUM	↓0;d¦
büyük	ADJ	↓0;d¦
ayaklı	ADJ	↓0;d¦
taş	N	↓0;a_
tır	V	↓0;a_
.	_	↓0;d¦

2007'de	N	↓0;d¦---
en	ADV	↓0;d¦
başarılı	ADJ	↓0;d¦
film	N	↓0;d¦
,	_	↓0;d¦
Yannis	PROPN	↑0¦↓1;d¦
Smaragdis'in	PROPN	↑0¦↓1;d¦---
yönettiği	ADJ	↓0;d¦----
El	PROPN	↓0;d¦
Greco	PROPN	↑0¦↓1;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Başarılı	ADJ	↓0;d¦
bir	DET	↓0;d¦
gitarcı	N	↓0;d¦
olarak	V	↓0;d¦
aynı	ADJ	↓0;d¦
yıl	N	↓0;d¦
orada	PRO	↓0;d¦--
bir	DET	↓0;d¦
konser	N	↓0;d¦
verdi	V	↓0;d¦--
.	_	↓0;d¦

Amerika	PROPN	↑0¦↓1;d¦
kıtasında	N	↓0;d¦-----
ki	ADP	↓0;d¦
yerli	ADJ	↓0;d¦
Amerikalılar	PROPN	↑0¦↓1;d¦---
buna	PRO	↓0;d¦--
,	_	↓0;d¦
tıbbi	ADJ	↓0;d¦
tedavilerinin	N	↓0;d¦-------
temeli	N	↓0;d¦-
olarak	V	↓0;d¦
bakmışlardır	V	↓0;a_
.	_	↓0;d¦

Skylark	PROPN	↑0¦↓1;d¦
romanlarının	N	↓0;d¦-------
bir	DET	↓0;d¦
diğer	DET	↓0;d¦
teması	N	↓0;d¦-
ise	V	↓0;d¦
,	_	↓0;d¦
modern	ADJ	↓0;d¦
bilgi	N	↓0;d¦
teknolojilerinin	N	↓0;d¦-------
öncülleriyle	N	↓0;d¦-------
ilgili	N	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Kesha	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Pebe	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Kesha	PROPN	↑0¦↓1;d¦
16	NUM	↓0;d¦
yaşında	N	↓0;d¦
yken	VV.CVB	↓0;ai
,	_	↓0;d¦
"	_	↓0;d¦
Stephen	PROPN	↑0¦↓1;d¦-+a→
"	_	↓0;d¦
şarkısını	N	↓0;d¦----
birlikte	ADV	↓0;d¦
yazdı	V	↓0;d¦--
,	_	↓0;d¦
daha	ADV	↓0;d¦
sonra	ADV	↓0;d¦
Kesha	PROPN	↑0¦↓1;d¦
şarkıyı	N	↓0;d¦--
üretmeyi	V.MSDRN	↓0;d¦-----
kabul	N	↓0;d¦
eden	ADJ	↓0;d¦---+t
Scritti	PROPN	↑0¦↓1;d¦-
Politti	PROPN	↑0¦↓1;d¦-
grubundan	N	↓0;d¦---
,	_	↓0;d¦
hayran	ADJ	↓0;d¦-
olduğu	V	↓0;d¦----
bir	DET	↓0;d¦
yapımcı	N	↓0;d¦
olan	V	↓0;d¦--
David	PROPN	↑0¦↓1;d¦
Gamson'ı	PROPN	↑0¦↓1;d¦--
takip	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Bir	DET	↓0;d¦
sonra	N	↓0;d¦
ki	ADP	↓0;d¦
seçim	N	↓0;d¦
döneminde	N	↓0;d¦----
üçüncü	NUM	↓0;d¦
bir	DET	↓0;d¦
dönem	N	↓0;d¦
için	ADP	↓0;d¦
mücadele	N	↓0;d¦
etmemeyi	V.MSDRN	↓0;d¦----
seçti	V	↓0;d¦--
.	_	↓0;d¦

Kirleticiler	N	↑0¦↓1;d¦---
küçük	ADJ	↓0;d¦
yaşta	N	↓0;a_
kilerin	N	↓0;a_
gelişmemiş	ADJ	↓0;d¦-----
akciğerlerine	N	↓0;d¦------
saldırmanın	V.MSDRN	↓0;d¦-----
yanı	N	↓0;d¦-
sıra	N	↓0;d¦
ergen	N	↓0;d¦--
beyninin	N	↓0;d¦-→→--
gelişiminde	N	↓0;d¦----
uzun	ADJ	↓0;d¦
vadeli	ADJ	↓0;a_
bozulmaya	V.MSDRN	↓0;d¦----
da	ADV	↓0;d¦
yol	N	↓0;d¦
açabilirler	V	↓0;d¦---------
.	_	↓0;d¦

Her	DET	↓0;d¦
iki	NUM	↓0;d¦
dram	N	↓0;d¦
yazarının	N	↓0;d¦----
hangi	DET	↓0;d¦
yöntemde	N	↓0;d¦--
birlikte	ADV	↓0;d¦
çalışacağını	N	↓0;d¦-------
kimse	PRO	↓0;d¦
bilmiyor	V	↓0;d¦-----
.	_	↓0;d¦

Yıllık	N	↓0;d¦
bütçesi	N	↓0;d¦--
1,4	NUM	↓0;d¦
milyar	NUM	↓0;d¦
dolardan	N	↓0;d¦---
fazla	ADJ	↓0;d¦
dır	V	↓0;ai
ve	CONJ	↓0;d¦
6.000'den	N	↓0;a_
