.	↓0;d¦+

Sessiz	↓0;a_
tonlama	↓0;d¦--+
hem	↓0;d¦+
Fince	↑0¦↓1;d¦+
,	↓0;d¦+
hem	↓0;d¦+
de	↓0;d¦+
Kuzey	↓0;d¦+
Sami	↑0¦↓1;d¦+
lehçelerinde	↓0;d¦-------+
bulunan	↓0;d¦----+
bir	↓0;d¦+
özellik	↓0;d¦+
tir	↓0;d-¦-+
,	↓0;d¦+
ancak	↓0;d¦+
farklı	↓0;d¦+
bir	↓0;d¦+
dil	↓0;d¦+
tarihine	↓0;d¦---+
sahip	↓0;d¦+
olduğu	↓0;d¦----+
düşünülen	↓0;d¦----+
güney	↓0;d¦+
Sami'de	↑0¦↓1;d¦---+
mevcut	↓0;d¦+
değildir	↓0;d¦---+
.	↓0;d¦+

Kansas'ta	↑0¦↓1;d¦---+
ki	↓0;d¦+
olaylara	↓0;d¦----+
verilen	↓0;d¦----+
ulusal	↓0;d¦+
tepkiler	↓0;d¦---+
ülkenin	↓0;d¦---+
ne	↓0;d¦+
kadar	↓0;d¦+
derinden	↓0;d¦---+
bölündüğünü	↓0;d¦----+k+
göstermiştir	↓0;d¦------+
.	↓0;d¦+

Savunma	↓0;d¦--+
Bakanı	↓0;d¦-+
,	↓0;d¦+
şimdilik	↓0;d¦+
partinin	↓0;d¦---+
Genel	↓0;d¦+
Sekreteri	↓0;d¦-+
olarak	↓0;d¦+
kalmasına	↓0;d¦------+
izin	↓0;d¦+
verdi	↓0;d¦--+
.	↓0;d¦+

Dünyanın	↓0;d¦---+
en	↓0;d¦+
iyisi	↓0;d¦--+
olmaya	↓0;d¦----+
ilişkin	↓0;d¦+
kutsal	↓0;d¦+
hakları	↓0;d¦----+
artık	↓0;d¦+
garanti	↓0;d¦+
değil	↓0;d¦+
miydi	↓0;d¦---+
?	↓0;d¦+

Yüksek	↓0;d¦+
rakım	↓0;d¦+
iklimi	↓0;d¦-+
soğutmaya	↓0;d¦----+
yarar	↓0;d¦+
,	↓0;d¦+
aksi	↓0;d¦+
takdirde	↓0;d¦--+
çok	↓0;d¦+
sıcak	↓0;d¦+
olacak	↓0;d¦----+
.	↓0;d¦+

Doğa	↓0;d¦+
politikaları	↓0;d¦----+
başkanı	↓0;d¦-+
Jeff	↑0¦↓1;d¦+
Knott	↑0¦↓1;d¦+
,	↓0;d¦+
"	↓0;d¦+
Arkasından	↓0;d¦------+
bir	↓0;d¦+
yasak	↓0;d¦+
veya	↓0;d¦+
avlanma	↓0;d¦---+
ruhsatı	↓0;d¦-+
gelirse	↓0;d¦----+
çok	↓0;d¦+
şaşırırım	↓0;d¦----+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+
.	↓0;d¦+

Eski	↓0;d¦+
İngiliz	↑0¦↓1;d¦+
Güney	↑0¦↓1;d¦+
Kamerunları	↑0¦↓1;d¦----+
1	↓0;d¦+
Ekim	↑0¦↓1;d¦+
1961'de	↓0;d¦---+
Kamerun	↑0¦↓1;d¦+
Federal	↑0¦↓1;d¦+
Cumhuriyeti'ni	↑0¦↓1;d¦-+
kurmak	↓0;d¦---+
üzere	↓0;d¦+
Fransız	↑0¦↓1;d¦+
Kamerun'u	↑0¦↓1;d¦-+
ile	↓0;d¦+
birleşmiştir	↓0;d¦------+
.	↓0;d¦+

İklim	↓0;d→-¦+
çok	↓0;d¦+
kuru	↓0;d¦+
olduğundan	↓0;d¦--------+
bu	↓0;d¦+
ovalar	↓0;d¦---+
bazen	↓0;d¦+
Sahra'nın	↑0¦↓1;d¦----+
bir	↓0;d¦+
parçası	↓0;d¦--+
olarak	↓0;d¦+
düşünülür	↓0;d¦----+
.	↓0;d¦+

Başka	↓0;d¦+
bir	↓0;d¦+
deyişle	↓0;d¦--+
:	↓0;d¦+
genç	↓0;d¦+
erkeklerin	↓0;d¦-----+
(	↓0;d¦+
iç	↓0;d¦+
savaşlarda	↓0;d¦-----+
savaşanların	↓0;d¦-----+
büyük	↓0;d¦+
çoğunluğunu	↓0;d¦----+k+
oluştururlar	↓0;d¦----+
)	↓0;d¦+
,	↓0;d¦+
eğitim	↓0;d¦+
almaları	↓0;d¦------+
veya	↓0;d¦+
rahat	↓0;d¦+
bir	↓0;d¦+
maaş	↓0;d¦+
almaları	↓0;d¦------+
ve	↓0;d¦+
gelecekte	↓0;d¦--+
başarılı	↓0;d¦+
olabileceklerini	↓0;d¦---+
düşünmeleri	↓0;d¦------+
durumunda	↓0;d¦----+
isyana	↓0;d¦-+
katılma	↓0;d¦----+
ihtimalleri	↓0;d¦----+
daha	↓0;d¦+
düşük	↓0;d¦+
.	↓0;d¦+

Bu	↓0;d¦+
arada	↓0;d¦--+
,	↓0;d¦+
Bank	↑0¦↓1;d¦+
of	↓0;d¦+
Scotland	↑0¦↓1;d¦+
müşterileri	↓0;d¦----+
,	↓0;d¦+
hesaplarına	↓0;d¦------+
ücretsiz	↓0;a_
Vantage	↑0¦↓1;d¦+
seçeneğini	↓0;d¦----+k+
eklediklerinde	↓0;d¦----------+
3.000	↓0;d¦+
-	↓0;d¦+
5.000	↓0;a_
Sterlinlik	↑0¦↓1;d¦+
bakiyeleri	↓0;d¦----+
üzerinden	↓0;d¦-----+
yüzde	↓0;d¦--+
üç	↓0;d¦+
faiz	↓0;d¦+
getirisi	↓0;d¦--+
elde	↓0;d¦--+
ediyorlar	↓0;d¦--------+t+
.	↓0;d¦+

Gaunt'lı	↓0;a_
John	↑0¦↓1;d¦+
,	↓0;d¦+
1399'da	↓0;d¦---+
öldü	↓0;d¦--+
.	↓0;d¦+

Teselya'da	↑0¦↓1;d¦---+
düşmanlarını	↓0;d¦------+
mağlup	↓0;d¦+
etti	↓0;d¦--+
ve	↓0;d¦+
352	↓0;d¦+
yılı	↓0;d¦-+
itibarıyla	↓0;d¦----+
bu	↓0;d¦+
bölgenin	↓0;d¦---+
kontrolünü	↓0;d¦---+
sıkı	↓0;d¦-+
biçimde	↓0;d¦--+
ele	↓0;d¦-+
geçirdi	↓0;d¦----+
.	↓0;d¦+

Büyük	↓0;d¦+
Güçler	↑0¦↓1;d¦---+
Osmanlı	↑0¦↓1¦↑-3¦↓-1;d¦+c+a+
İmparatorluğu'nun	↑0¦↓1;d¦----+
tüm	↓0;d¦+
Makedonya'yı	↑0¦↓1;d¦---+
ve	↓0;d¦+
Arnavutluk'la	↑0¦↓1;d¦---+
olan	↓0;d¦--+
toprak	↓0;d¦+
bağlantısını	↓0;d¦----+
kaybedeceği	↓0;d¦-----+
anlaşıldıktan	↓0;d¦------+
sonra	↓0;d¦+
kararlarını	↓0;d¦------+
değiştirmeleri	↓0;d¦------+
gerektiğini	↓0;d¦------+
fark	↓0;d¦+
ettiler	↓0;d¦-----+
.	↓0;d¦+

Her	↓0;d¦+
iki	↓0;d¦+
durumda	↓0;d¦--+
da	↓0;d¦+
AB'nin	↑0¦↓1;d¦----+
zirvesinde	↓0;d¦-----+
olan	↓0;d¦--+
bir	↓0;d¦+
seviye	↓0;d¦+
.	↓0;d¦+

Bir	↓0;d¦+
AB	↑0¦↓1;d¦+
yetkilisi	↓0;d¦--+
,	↓0;d¦+
önerilen	↓0;d¦----+
kısıtlamalar	↓0;d¦---+
olmadan	↓0;d¦-----+
"	↓0;d¦+
Kelt	↑0¦↓1;d¦+
Denizinde	↑0¦↓1;d¦----+
ki	↓0;d¦+
morina	↓0;d¦+
balığı	↓0;d¦--+k+
nüfusu	↓0;d¦-+
yok	↓0;d¦+
olabilir	↓0;d¦------+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+
.	↓0;d¦+

Hispania	↑0¦↓1;d¦+
sözcüğünün	↓0;d¦-----+k+
kökeni	↓0;d¦-+
çok	↓0;d¦+
tartışmalı	↓0;a_
dır	↓0;a_
ve	↓0;d¦+
çeşitli	↓0;d¦+
spekülasyonlara	↓0;d¦----+
ilişkin	↓0;d¦+
kanıtlar	↓0;d¦---+
,	↓0;d¦+
en	↓0;d¦+
iyi	↓0;d¦+
ihtimalle	↓0;d¦+
sadece	↓0;d¦+
benzerlik	↓0;d¦+
olan	↓0;d¦--+
tesadüfi	↓0;d¦-+
durumlara	↓0;d¦----+
dayanmaktadır	↓0;d¦--------+
ve	↓0;d¦+
destekleyici	↓0;d¦+
kanıtlar	↓0;d¦---+
şüpheli	↓0;d¦-+
dir	↓0;d-¦-+
.	↓0;d¦+

Yani	↓0;d¦+
teoride	↓0;d¦--+
,	↓0;d¦+
bir	↓0;d¦+
çift	↓0;d¦+
dört	↓0;d¦+
Tesco	↑0¦↓1;d¦+
hesabı	↓0;d¦--+p+
açabilir	↓0;d¦------+
ve	↓0;d¦+
12.000	↓0;d¦+
Sterlin	↑0¦↓1;d¦--+
üzerinden	↓0;d¦-----+
yüzde	↓0;d¦--+
üçlük	↓0;a_
,	↓0;d¦+
yani	↓0;d¦+
360	↓0;a_
Sterlinlik	↑0¦↓1;d¦+
kazanç	↓0;d¦+
sağlayabilir	↓0;d¦-------+
.	↓0;d¦+

Stalin	↑0¦↓1;d¦--+
,	↓0;d¦+
bir	↓0;d¦+
sonra	↓0;d¦+
ki	↓0;d¦+
sayıyı	↓0;d¦--+
çiziciye	↓0;d¦+
devretti	↓0;d¦-+
ve	↓0;d¦+
kötü	↓0;d¦+
Thanos'u	↑0¦↓1;d¦--+
merkez	↓0;d¦+
alan	↓0;d¦--+
ve	↓0;d¦+
çeşitli	↓0;d¦+
Marvel	↑0¦↓1;d¦+
başlıklarına	↓0;d¦------+
yayılmış	↓0;d¦-----+
ayrıntılı	↓0;a_
bir	↓0;d¦+
hikaye	↓0;d¦+
yayına	↓0;d¦-+
başladı	↓0;d¦--+
.	↓0;d¦+

Rona	↑0¦↓1;d¦-+
,	↓0;d¦+
polonyum	↓0;d¦+
kaynaklarını	↓0;d¦---+
hazırlama	↓0;d¦--+
ve	↓0;d¦+
alfa	↓0;d¦+
emisyonları	↓0;d¦----+
üretmeye	↓0;d¦-----+
yönelik	↓0;d¦+
ileri	↓0;d¦+
bir	↓0;d¦+
yöntem	↓0;d¦+
geliştirdi	↓0;d¦-----+
.	↓0;d¦+

Winstone	↑0¦↓1;d¦+
,	↓0;d¦+
4	↓0;d¦+
Ekim	↑0¦↓1;d¦+
1988'de	↓0;d¦---+
ve	↓0;d¦+
yine	↓0;d¦+
19	↓0;d¦+
Mart	↓0;d¦+
1993'te	↓0;d¦---+
iflas	↓0;d¦+
ilan	↓0;d¦+
etti	↓0;d¦--+
.	↓0;d¦+

Merkezde	↓0;d¦+
ki	↓0;d¦+
alan	↓0;d¦--+
,	↓0;d¦+
güneşin	↓0;d¦+
ve	↓0;d¦+
dolunayın	↓0;d¦+
yükselişini	↓0;d¦---+
gözlemlemek	↓0;d¦---+
için	↓0;d¦+
kullanılmıştır	↓0;d¦--------+
.	↓0;d¦+

28	↓0;d¦+
yaşında	↓0;d¦----+
ki	↓0;d¦+
oyuncu	↓0;d¦+
,	↓0;d¦+
Australian	↑0¦↓1;d¦+
Open'daki	↓0;a_
sansasyondan	↓0;d¦---+
sonra	↓0;d¦+
,	↓0;d¦+
Serena	↑0¦↓1;d¦-+
Williams'a	↑0¦↓1;d¦--+
karşı	↓0;d¦+
ilk	↓0;d¦+
kez	↓0;d¦+
final	↓0;d¦+
maçında	↓0;d¦----+
kaybetti	↓0;d¦--+
.	↓0;d¦+

Uzun	↓0;d¦+
yıllar	↓0;d¦---+
boyunca	↓0;d¦+
radyo	↓0;d¦+
ve	↓0;d¦+
televizyon	↓0;d¦+
haberleri	↓0;d¦----+
ve	↓0;d¦+
güncel	↓0;d¦+
olaylarda	↓0;d¦-----+
çalıştı	↓0;d¦--+
.	↓0;d¦+

Caplan	↑0¦↓1;d¦+
geriye	↓0;d¦--+
dönük	↓0;d¦+
oy	↓0;d¦+
vermeyi	↓0;d¦----+
,	↓0;d¦+
"	↓0;d¦+
Nil	↑0¦↓1;d¦+
taşmayınca	↓0;d¦+
firavunu	↓0;d¦---+
öldürmekten	↓0;d¦------+
daha	↓0;d¦+
mantıklı	↓0;d¦+
değil	↓0;d¦+
.	↓0;a_
"	↓0;a_
yorumunu	↓0;d¦---+
yapan	↓0;d¦--+
iki	↓0;d¦+
bilim	↓0;d¦+
insanından	↓0;d¦-----+
alıntı	↓0;d¦--+
yaparak	↓0;d¦----+
eleştirdi	↓0;d¦--+
.	↓0;d¦+

Kızları	↓0;d¦----+
Cecily	↑0¦↓1;d¦+
,	↓0;d¦+
York	↑0¦↓1;d¦+
3.	↓0;d¦-+
Dükü	↑0¦↓1;d¦+
Richard	↑0¦↓1;d¦+
Plantagenet'le	↑0¦↓1;d¦---+
evlendiğinde	↓0;d¦----+
ve	↓0;d¦+
Edward	↑0¦↓1;d¦+
IV	↑0¦↓1;d¦+
ile	↓0;d¦+
Richard	↑0¦↓1;d¦+
III	↑0¦↓1;d¦+
dahil	↓0;d¦+
birkaç	↓0;d¦+
çocuk	↓0;d¦+
sahibi	↓0;d¦--+p+
olduklarında	↓0;d¦----+
,	↓0;d¦+
Joan	↑0¦↓1;d¦+
İngiltere'de	↑0¦↓1;d→-¦---+
ki	↓0;d¦+
iki	↓0;d¦+
York	↑0¦↓1;d¦+
kralının	↓0;d¦----+
büyükannesi	↓0;d¦--+
oldu	↓0;d¦--+
.	↓0;d¦+

Obama'nın	↑0¦↓1;d¦----+
Özel	↓0;d¦+
Asistanı	↑0¦↓1;d¦-+
Kori	↑0¦↓1;d¦+
Schulman	↑0¦↓1;d¦+
Pazartesi	↓0;d¦+
günü	↓0;d¦-+
yayınladığı	↓0;d¦----+
blog	↓0;d¦+
yazısında	↓0;d¦-----+
"	↓0;d¦+
ABD'de	↑0¦↓-2;d¦--+
ki	↓0;d¦+
dijital	↓0;d¦+
dönüşümün	↓0;d¦----+
büyük	↓0;d¦+
bir	↓0;d¦+
kısmı	↓0;d¦-→+m+
emsalsiz	↓0;d¦+
olsa	↓0;d¦--+
da	↓0;d¦+
,	↓0;d¦+
başkanlık	↓0;d¦+
görevinin	↓0;d¦----+
sorunsuz	↓0;d¦+
şekilde	↓0;d¦--+
devredildiği	↓0;d¦----+
görülmemiştir	↓0;d¦------+
"	↓0;d¦+
dedi	↓0;d¦--+
.	↓0;d¦+

Birkaç	↓0;d¦+
analizci	↓0;d¦+
Huawei'nin	↑0¦↓1;d¦----+
Samsung'un	↑0¦↓1;d¦---+
gerilemesinden	↓0;d¦-----+
faydalanmak	↓0;d¦---+
için	↓0;d¦+
en	↓0;d¦+
iyi	↓0;d¦+
şekilde	↓0;d¦--+
konumlandırıldığını	↓0;d¦------+
öne	↓0;d¦-+
sürdü	↓0;d¦--+
.	↓0;d¦+

Teoride	↑0¦↓1;d¦--+
,	↓0;d¦+
eğer	↓0;d¦+
doğru	↓0;d¦+
yapılırsa	↓0;d¦------+
,	↓0;d¦+
anlaşılamaz	↓0;d¦---+
olmalı	↓0;d¦----+
.	↓0;d¦+

1563	↓0;d¦+
itibarıyla	↓0;d¦---+
Venedik	↑0¦↓1;d¦---+
nüfusu	↓0;d¦-+
yaklaşık	↓0;d¦+
168.000	↓0;d¦+
kişiye	↓0;d¦--+
düşmüştü	↓0;d¦-----+
.	↓0;d¦+

Geçtiğimiz	↑0¦↓1;d¦---+
yıl	↓0;d¦+
inanılmaz	↓0;d¦-----+
bir	↓0;d¦+
yıl	↓0;d¦+
oldu	↓0;d¦--+
ve	↓0;d¦+
2017'de	↓0;d¦---+
daha	↓0;d¦+
da	↓0;d¦+
iyi	↓0;d¦+
bir	↓0;d¦+
şekilde	↓0;d¦--+
geri	↓0;d¦+
dönmek	↓0;d¦---+
için	↓0;d¦+
sabırsızlanıyorum	↓0;d¦------+
.	↓0;d¦+

Granit	↑0¦↓1;d¦+
adaları	↓0;d¦---→+
;	↓0;d¦+
Seyşeller	↑0¦↓1;d¦+
ve	↓0;d¦+
Tioman	↑0¦↓1;d¦+
ile	↓0;d¦+
Saint	↑0¦↓1;d¦+
Helena	↑0¦↓1;d¦-+
gibi	↓0;d¦+
volkanik	↓0;d¦+
adaları	↓0;d¦---→+
kapsar	↓0;d¦--+
.	↓0;d¦+

Badarpur'da	↑0¦↓1;d¦---+
,	↓0;d¦+
Güneydoğu	↓0;d¦+
Delhi'de	↑0¦↓1;d¦---+
bulunan	↓0;d¦----+
kömürlü	↓0;d¦+
elektrik	↓0;d¦+
santrali	↓0;d¦+
,	↓0;d¦+
şehirde	↓0;d¦--+
ki	↓0;d¦+
dizel	↓0;d¦+
jeneratörleriyle	↓0;d¦-------+
birlikte	↓0;d¦+
10	↓0;d¦+
gün	↓0;d¦+
boyunca	↓0;d¦+
çalışmayı	↓0;d¦----+
durduracak	↓0;d¦----+
.	↓0;d¦+

2003'te	↓0;d¦---+
puan	↓0;d¦+
sıralamasında	↓0;d¦----+
üstün	↓0;d¦--+
gelerek	↓0;d¦----+
36	↓0;d¦+
yarışın	↓0;d¦+
son	↓0;d¦+
33'üne	↓0;d¦---+
lider	↓0;d¦+
olarak	↓0;d¦+
girdi	↓0;d¦--+
ve	↓0;d¦+
2003	↓0;d¦+
NASCAR	↑0¦↓1;d¦+
Winston	↑0¦↓1;d¦+
Cup	↑0¦↓1;d¦+
şampiyonluğu	↓0;d¦--+k+
ile	↓0;d¦+
bu	↓0;d¦+
unvana	↓0;d¦-+
ulaşan	↓0;d¦--+
son	↓0;d¦+
sürücü	↓0;d¦+
oldu	↓0;d¦--+
.	↓0;d¦+

Amazon	↓0;d¦+
,	↓0;d¦+
ExxonMobil'i	↑0¦↓1¦↑5¦↓-5;d¦--+
geçerek	↓0;d¦----+
en	↓0;d¦+
büyük	↓0;d¦+
piyasa	↓0;d¦+
değerine	↓0;d¦---+
sahip	↓0;d¦+
dördüncü	↓0;d¦+
Amerikan	↓0;d¦+
şirketi	↓0;d¦-+
oldu	↓0;d¦--+
.	↓0;d¦+

Yönetimi	↑0¦↓1;d¦-+
sırasında	↓0;d¦-----+
kadınların	↓0;d¦-----+
oy	↓0;d¦+
kullanması	↓0;d¦----+
kabul	↓0;d¦+
edilmiş	↓0;d¦------+t+
,	↓0;d¦+
siyasi	↓0;d¦+
partiler	↓0;d¦---+
yasal	↓0;d¦+
hale	↓0;d¦-+
getirilmiş	↓0;d¦-----+
,	↓0;d¦+
sürgün	↓0;d¦+
edilen	↓0;a_
lerin	↓0;a_
hepsinin	↓0;d¦---+
geri	↓0;d¦+
dönmesine	↓0;d¦------+
izin	↓0;d¦+
verilmiş	↓0;d¦-----+
ve	↓0;d¦+
kalan	↓0;d¦--+
siyasi	↓0;d¦+
tutsaklar	↓0;d¦---+
serbest	↓0;d¦+
bırakılmıştır	↓0;d¦--------+
.	↓0;d¦+

Bunun	↓0;d¦---+
nedeni	↓0;d¦-+
,	↓0;d¦+
her	↓0;d¦+
mucizenin	↓0;d¦---+
ve	↓0;d¦+
uzmanlaşmış	↓0;d¦---+
her	↓0;d¦+
bölgenin	↓0;d¦---+
bütün	↓0;d¦+
bir	↓0;d¦+
alanı	↓0;d¦-+
kapsaması	↓0;d¦----+
dır	↓0;ai
.	↓0;d¦+

Daha	↓0;d¦+
önceleri	↓0;d¦----+
jetler	↓0;d¦---+
sadece	↓0;d¦+
blog	↓0;d¦+
yazarları	↓0;d¦----+
tarafından	↓0;d¦-----+
görülürdü	↓0;d¦--+
.	↓0;d¦+

Doğru	↓0;d¦+
yolda	↓0;d¦--+
ilerliyoruz	↓0;d¦------+e+
:	↓0;d¦+
BM	↑0¦↓1;d¦+
Çevre	↑0¦↓1;d¦+
Başkanı	↓0;d¦-+
Erik	↑0¦↓1;d¦+
Solheim	↑0¦↓1;d¦+
,	↓0;d¦+
Paris	↑0¦↓1;d¦+
Anlaşması'nın	↑0¦↓1;d¦----+
HFC'leri	↑0¦↓-2;d¦----+
azaltma	↓0;d¦---+
amaçlı	↓0;d¦+
yeni	↓0;d¦+
Kigali	↑0¦↓1;d¦+
Değişikliği	↓0;d¦--+k+
ile	↓0;d¦+
birlikte	↓0;d¦+
iklim	↓0;d¦+
değişikliğini	↓0;d¦----+k+
yavaşlatacağını	↓0;d¦-------+
söyledi	↓0;d¦--+
.	↓0;d¦+

Bouchard	↑0¦↓1;d¦+
şok	↓0;d¦+
edici	↓0;a_
bir	↓0;d¦+
üç	↓0;d¦+
setlik	↓0;d¦+
kayıp	↓0;d¦+
yaşadı	↓0;d¦--+
.	↓0;d¦+

Zorlu	↑0¦↓1;d¦+
mücadele	↓0;d¦+
verilen	↓0;d¦----+
bir	↓0;d¦+
bölgede	↓0;d¦--+
seçim	↓0;d¦+
gününde	↓0;d¦----+
bunlardan	↓0;d¦-------+
çok	↓0;d¦+
sayıda	↓0;d¦--+
bulunması	↓0;d¦----+
kaosa	↓0;d¦--+
sebep	↓0;d¦+
olacaktır	↓0;d¦-------+
.	↓0;d¦+

Trakya	↑0¦↓1;d¦+
ile	↓0;d¦+
olan	↓0;d¦--+
Makedon	↑0¦↓1;d¦+
doğu	↓0;d¦+
sınırı	↓0;d¦-+
Nestus	↑0¦↓1;d¦+
nehrinde	↓0;d¦----+
(	↓0;d¦+
Mesta	↑0¦↓1;d¦--+
)	↓0;d¦+
korunuyordu	↓0;d¦------+
.	↓0;d¦+

Sezar	↑0¦↓1;d¦+
o	↓0;d¦+
dönemde	↓0;d¦--+
görev	↓0;d¦+
süresinin	↓0;d¦-----+
tamamlamış	↓0;d¦---+
olan	↓0;d¦--+
Curio	↑0¦↓1;d¦+
tarafından	↓0;d¦-----+
Pompey'in	↑0¦↓1;d¦---+
eylemlerinden	↓0;d¦--------+
haberdar	↓0;d¦+
edilmiştir	↓0;d¦------→--+
.	↓0;d¦+

Veya	↓0;d¦+
pahalı	↓0;d¦+
bir	↓0;d¦+
standart	↓0;d¦+
veya	↓0;d¦+
ön	↓0;d¦+
ödemeli	↓0;d¦----+
tarife	↓0;d¦+
mi	↓0;d¦+
?	↓0;d¦+

İlahî	↑0¦↓1;d¦+
beğeniyle	↓0;d¦----+
karşılandı	↓0;d¦---+
ve	↓0;d¦+
seyirci	↓0;d¦+
bir	↓0;d¦+
daha	↓0;d¦+
çalışmasını	↓0;d¦------+
istedi	↓0;d¦--+
.	↓0;d¦+

Güney	↑0¦↓1;d¦+
Koreli	↓0;a_
şirket	↓0;d¦+
ilk	↓0;d¦+
başlarda	↓0;d¦--+ı+
sorunun	↓0;d¦--+
arızalı	↓0;d¦+
bir	↓0;d¦+
pilden	↓0;d¦---+
kaynaklandığını	↓0;d¦------+
düşündü	↓0;d¦--+
ve	↓0;d¦+
kendi	↓0;d¦+
bileşenini	↓0;d¦-→→-+
üçüncü	↓0;d¦+
tarafa	↓0;d¦-+
ait	↓0;d¦+
bir	↓0;d¦+
güç	↓0;d¦+
hücresi	↓0;d¦-+
ile	↓0;d¦+
değiştirdi	↓0;d¦-----+
.	↓0;d¦+

Buna	↓0;d¦--+
boş	↓0;d¦+
yere	↓0;d¦-+
canavar	↓0;d¦+
demiyorum	↓0;d¦-------+
.	↓0;d¦+

Ayın	↓0;d¦-+
evresini	↓0;d¦---+
,	↓0;d¦+
iki	↓0;d¦+
bin	↓0;d¦+
yıl	↓0;d¦+
önce	↓0;d¦+
belli	↓0;d¦+
bir	↓0;d¦+
güne	↓0;d¦-+
denk	↓0;d¦+
getirmek	↓0;d¦---+
mümkün	↓0;d¦+
olsa	↓0;d¦--+
da	↓0;d¦+
bulutlar	↓0;d¦---+
ya	↓0;d¦+
da	↓0;d¦+
pusla	↓0;d¦--+
örtülü	↓0;a_
olup	↓0;d¦--+
olmadığını	↓0;d¦--------+
bilmek	↓0;d¦---+
mümkün	↓0;d¦+
değil	↓0;d¦+
.	↓0;d¦+

Sanatçılar	↑0¦↓1;d¦---+
insanların	↓0;d¦-----+
kalplerine	↓0;d¦------+
ulaşır	↓0;d¦--+
;	↓0;d¦+
bir	↓0;d¦+
yerde	↓0;d¦--+
buluşup	↓0;d¦--+
farklılıklarımızı	↓0;d¦-----+
bir	↓0;d¦+
kenara	↓0;d¦-+
koyabildiğimiz	↓0;d¦-------+
tek	↓0;d¦+
zaman	↓0;d¦+
bu	↓0;d¦+
.	↓0;d¦+

Bölgede	↓0;d¦--+
keşfedilen	↓0;d¦-----+t+
kült	↓0;d¦+
kalıntıları	↓0;d¦----+
,	↓0;d¦+
massebot	↓0;d¦+
olarak	↓0;d¦+
bilinen	↓0;d¦----+
,	↓0;d¦+
kuzey	↓0;d¦+
-	↓0;d¦+
güney	↓0;d¦+
yönünde	↓0;d¦----+
uzanan	↓0;d¦---+
ve	↓0;d¦+
en	↓0;d¦+
yükseği	↓0;d¦--+k+
3	↓0;d¦+
metre	↓0;d¦+
uzunluğunda	↓0;d¦----+
olup	↓0;d¦--+
ortası	↓0;d¦--+
sunak	↓0;d¦+
şeklinde	↓0;d¦-→---+l+
tabanı	↓0;d¦-+
ise	↓0;d¦+
büyük	↓0;d¦+
,	↓0;d¦+
kare	↓0;d¦+
taş	↓0;d¦+
şeklinde	↓0;d¦-→---+l+
olan	↓0;d¦--+
bir	↓0;d¦+
dizi	↓0;d¦+
on	↓0;d¦+
büyük	↓0;d¦+
ayaklı	↓0;d¦+
taş	↓0;a_
tır	↓0;a_
.	↓0;d¦+

2007'de	↓0;d¦---+
en	↓0;d¦+
başarılı	↓0;d¦+
film	↓0;d¦+
,	↓0;d¦+
Yannis	↑0¦↓1;d¦+
Smaragdis'in	↑0¦↓1;d¦---+
yönettiği	↓0;d¦----+
El	↓0;d¦+
Greco	↑0¦↓1;d¦+
oldu	↓0;d¦--+
.	↓0;d¦+

Başarılı	↓0;d¦+
bir	↓0;d¦+
gitarcı	↓0;d¦+
olarak	↓0;d¦+
aynı	↓0;d¦+
yıl	↓0;d¦+
orada	↓0;d¦--+
bir	↓0;d¦+
konser	↓0;d¦+
verdi	↓0;d¦--+
.	↓0;d¦+

Amerika	↑0¦↓1;d¦+
kıtasında	↓0;d¦-----+
ki	↓0;d¦+
yerli	↓0;d¦+
Amerikalılar	↑0¦↓1;d¦---+
buna	↓0;d¦--+
,	↓0;d¦+
tıbbi	↓0;d¦+
tedavilerinin	↓0;d¦-------+
temeli	↓0;d¦-+
olarak	↓0;d¦+
bakmışlardır	↓0;a_
.	↓0;d¦+

Skylark	↑0¦↓1;d¦+
romanlarının	↓0;d¦-------+
bir	↓0;d¦+
diğer	↓0;d¦+
teması	↓0;d¦-+
ise	↓0;d¦+
,	↓0;d¦+
modern	↓0;d¦+
bilgi	↓0;d¦+
teknolojilerinin	↓0;d¦-------+
öncülleriyle	↓0;d¦-------+
ilgili	↓0;d¦+
dir	↓0;d-¦-+
.	↓0;d¦+

Kesha	↑0¦↓1;d¦+
ve	↓0;d¦+
Pebe	↑0¦↓1;d¦+
,	↓0;d¦+
Kesha	↑0¦↓1;d¦+
16	↓0;d¦+
yaşında	↓0;d¦+
yken	↓0;ai
,	↓0;d¦+
"	↓0;d¦+
Stephen	↑0¦↓1;d¦-+a→+
"	↓0;d¦+
şarkısını	↓0;d¦----+
birlikte	↓0;d¦+
yazdı	↓0;d¦--+
,	↓0;d¦+
daha	↓0;d¦+
sonra	↓0;d¦+
Kesha	↑0¦↓1;d¦+
şarkıyı	↓0;d¦--+
üretmeyi	↓0;d¦-----+
kabul	↓0;d¦+
eden	↓0;d¦---+t+
Scritti	↑0¦↓1;d¦-+
Politti	↑0¦↓1;d¦-+
grubundan	↓0;d¦---+
,	↓0;d¦+
hayran	↓0;d¦-+
olduğu	↓0;d¦----+
bir	↓0;d¦+
yapımcı	↓0;d¦+
olan	↓0;d¦--+
David	↑0¦↓1;d¦+
Gamson'ı	↑0¦↓1;d¦--+
takip	↓0;d¦+
