kněz	NNOMMASCSGANIMPOS	kněz
z	ADPGEN	z
britského	ADJGENNEUTSGPOS	britský
velvyslanectví	NGENNEUTSGPOS	velvyslanectví
.	_	.

Každá	ADJNOMFEMSGPOS	každý
z	ADPGEN	z
vystavených	ADJGENFEMPLPOS	vystavený
map	NGENFEMPLPOS	mapa
vypráví	VSGINDACTPRSPOSIPFV3FIN	vyprávět
svůj	DETACCMASCSGREFLINAN	svůj
příběh	NACCMASCSGPOSINAN	příběh
,	_	,
který	DETNOMMASCSG	který
se	PROACCREFL	se
ovšem	PART	ovšem
ne	PART	ne
vždy	ADVPOS	vždy
skutečně	ADVPOS	skutečně
stal	VV.PTCPMASCSGACTPOSPST	stát
.	_	.

Byly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	být
to	DETNOMNEUTSG	ten
poslední	ADJNOMFEMPLPOS	poslední
dvě	NUMNOMPL{FEM/NEUT}	dva
nahrávky	NNOMFEMPLPOS	nahrávka
,	_	,
které	DETACCFEMPL	který
Rafferty	NNOMMASCSGANIMPOS	Rafferty
vytvořil	VV.PTCPMASCSGACTPFVPOSPST	vytvořit
s	ADPINS	s
Hughem	PROPNINSMASCSGANIMPOS	Hugh
Murphym	PROPNINSMASCSGANIMPOS	Murphy
,	_	,
ten	DETNOMMASCSG	ten
zemřel	VV.PTCPMASCSGACTPOSPST	zemřít
v	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1998	NUM	1998
.	_	.

Výměna	NNOMFEMSGPOS	výměna
Barrosa	PROPNGENMASCSGANIMPOS	Barroso
způsobila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	způsobit
velký	ADJACCMASCSGPOSINAN	velký
rozruch	NACCMASCSGPOSINAN	rozruch
.	_	.

Tento	DETNOMMASCSG	tento
trend	NNOMMASCSGPOSINAN	trend
,	_	,
který	DETNOMMASCSG	který
je	VSGINDACTPRSPOS3FIN	být
zaměřený	ADJNOMMASCSGPOSINAN	zaměřený
na	ADPACC	na
dotykový	ADJACCMASCSGPOSINAN	dotykový
prožitek	NACCMASCSGPOSINAN	prožitek
,	_	,
samozřejmě	ADVPOS	samozřejmě
úzce	ADVPOS	úzce
souvisí	VSGINDACTPRSPOSIPFV3FIN	souviset
s	ADPINS	s
naší	DETINSFEMSGPSSP1	můj
rostoucí	V.PTCPADJINSFEMSGACTPRSPOSIPFV	rostoucí
posedlostí	NINSFEMSGPOS	posedlost
věci	NACCFEMPLPOS	věc
tvořit	VPOSIPFVNFIN	tvořit
.	_	.

Policie	NNOMFEMSGPOS	policie
BK	NPOS	BK
již	ADV	již
dříve	ADVCMPRPOS	brzy
uvedla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	uvést
,	_	,
že	CONJ	že
Klein	PROPNNOMMASCSGANIMPOS	Klein
zřejmě	ADVPOS	zřejmě
neměl	VV.PTCPMASCSGACTNEGPST	mít
záznam	NACCMASCSGPOSINAN	záznam
v	ADPESS	v
trestním	ADJESSMASCSGPOSINAN	trestní
rejstříku	NESSMASCSGPOSINAN	rejstřík
,	_	,
a	CONJ	a
dala	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	dát
k	ADPDAT	k
dispozici	NDATFEMSGPOS	dispozice
neurčité	ADJACCMASCPLNEGINAN	určitý
detaily	NACCMASCPLPOSINAN	detail
o	ADPESS	o
aktuálním	ADJESSNEUTSGPOS	aktuální
místě	NESSNEUTSGPOS	místo
jeho	DETPSSS3	jeho
pobytu	NGENMASCSGPOSINAN	pobyt
.	_	.

Dopravní	ADJNOMFEMSGPOS	dopravní
policie	NNOMFEMSGPOS	policie
v	ADPESS	v
Šen-čenu	PROPNESSMASCSGPOSINAN	Šen-čen
již	ADV	již
dříve	ADVCMPRPOS	brzy
po	ADPESS	po
nekonvenčních	ADJESSMASCPLNEGINAN	konvenční
postizích	NESSMASCPLPOSINAN	postih
sáhla	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	sáhnout
.	_	.

Podávaly	VV.PTCPPL{FEM/MASC}ACTPOSPSTIPFVINAN	podávat
se	PROACCREFL	se
alkoholické	ADJNOMMASCPLPOSINAN	alkoholický
nápoje	NNOMMASCPLPOSINAN	nápoj
jako	CONJ	jako
například	ADV	například
pivo	NNOMNEUTSGPOS	pivo
,	_	,
bjórr	NPOS	bjórr
(	_	(
silné	ADJNOMNEUTSGPOS	silný
ovocné	ADJNOMNEUTSGPOS	ovocný
víno	NNOMNEUTSGPOS	víno
)	_	)
a	CONJ	a
–	_	-
pro	ADPACC	pro
bohaté	ADJACCNEUTSGPOS	bohatý
–	_	-
dovážené	ADJNOMNEUTSGPOS	dovážený
víno	NNOMNEUTSGPOS	víno
.	_	.

Stalin	PROPNNOMMASCSGANIMPOS	Stalin
začal	VV.PTCPMASCSGACTPOSPST	začít
pobízet	VPOSIPFVNFIN	pobízet
Abakumova	PROPNACCMASCSGANIMPOS	Abakumov
,	_	,
aby	CONJ	aby
by	V3CONDFIN	být
vytvořil	VV.PTCPMASCSGACTPFVPOSPST	vytvořit
vlastní	ADJACCFEMSGPOS	vlastní
síť	NACCFEMSGPOS	síť
uvnitř	ADPGEN	uvnitř
MGB	NPOS	MGB
,	_	,
a	CONJ	a
tak	ADV	tak
omezil	VV.PTCPMASCSGACTPFVPOSPST	omezit
Berijovo	ADJACCNEUTSGPSS	Berijův
dominantní	ADJACCNEUTSGPOS	dominantní
postavení	NACCNEUTSGPOS	postavení
ve	ADPESS	v
vládě	NESSFEMSGPOS	vláda
.	_	.

Švédská	ADJNOMFEMSGPOS	švédský
studie	NNOMFEMSGPOS	studie
ukázala	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	ukázat
,	_	,
že	CONJ	že
zvířata	NNOMNEUTPLPOS	zvíře
zřídka	ADVPOS	zřídka
,	_	,
pokud	CONJ	pokud
vůbec	PART	vůbec
,	_	,
zabřeznou	VPLINDACTPRSPFVPOS3FIN	zabřeznout
po	ADPESS	po
dvouměsíčním	ADJESSNEUTSGPOS	dvouměsíční
období	NESSNEUTSGPOS	období
rozmnožování	NGENNEUTSGPOS	rozmnožování
.	_	.

Samozřejmě	ADVPOS	samozřejmě
nesmíme	VPLINDACTNEGPRS1IPFVFIN	smět
zapomenout	VPOSNFIN	zapomenout
na	ADPACC	na
Boba	PROPNACCMASCSGANIMPOS	Bob
,	_	,
neustálý	ADJACCMASCSGPOSINAN	neustálý
zdroj	NACCMASCSGPOSINAN	zdroj
zábavy	NGENFEMSGPOS	zábava
.	_	.

Liberální	ADJNOMMASCPLANIMPOS	liberální
demokraté	NNOMMASCPLANIMPOS	demokrat
,	_	,
kteří	DETNOMMASCPLANIM	který
bohatou	ADJACCFEMSGPOS	bohatý
čtvrť	NACCFEMSGPOS	čtvrť
až	PART	až
do	ADPGEN	do
roku	NGENMASCSGPOSINAN	rok
2010	NUM	2010
zastupovali	VV.PTCPMASCPLACTANIMPOSPSTIPFV	zastupovat
,	_	,
doufají	VPLINDACTPRSPOSIPFV3FIN	doufat
,	_	,
že	CONJ	že
místo	NACCNEUTSGPOS	místo
ukořistí	VSGINDACTPRSPFVPOS3FIN	ukořistit
zpátky	ADV	zpátky
jejich	DETPSSP3	jeho
kandidátka	NNOMFEMSGPOS	kandidátka
Sarah	PROPNFEMPOS	Sarah
Olney	PROPNPOS	Olney
.	_	.

Kryštof	PROPNNOMMASCSGANIMPOS	Kryštof
Kolumbus	PROPNNOMMASCSGANIMPOS	Kolumbus
v	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1492	NUM	1492
vyplul	VV.PTCPMASCSGACTPOSPST	vyplout
přes	ADPACC	přes
Atlantský	ADJACCMASCSGPOSINAN	atlantský
oceán	NACCMASCSGPOSINAN	oceán
do	ADPGEN	do
západní	ADJGENFEMSGPOS	západní
Indie	PROPNGENFEMSGPOS	Indie
,	_	,
čímž	PROINS	což
zahájil	VV.PTCPMASCSGACTPFVPOSPST	zahájit
éru	NACCFEMSGPOS	éra
evropského	ADJGENNEUTSGPOS	evropský
dobývání	NGENNEUTSGPOS	dobývání
Ameriky	PROPNGENFEMSGPOS	Amerika
.	_	.

Součet	NNOMMASCSGPOSINAN	součet
výkonnostních	ADJGENMASCPLPOSINAN	výkonnostní
platů	NGENMASCPLPOSINAN	plat
a	CONJ	a
odměn	NGENFEMPLPOS	odměna
za	ADPACC	za
onen	DETACCMASCSGINAN	onen
rok	NACCMASCSGPOSINAN	rok
byl	VV.PTCPMASCSGACTPOSPST	být
1,5	NUM	1,5
milionu	NGENMASCSGPOSINAN	milión
dolarů	NGENMASCPLPOSINAN	dolar
,	_	,
což	PRONOM	což
je	VSGINDACTPRSPOS3FIN	být
zhruba	ADV	zhruba
stejné	ADJNOMNEUTSGPOS	stejný
jako	CONJ	jako
v	ADPESS	v
letech	NESSNEUTPLPOS	rok
2015	NUM	2015
a	CONJ	a
2016	NUM	2016
.	_	.

Rozhodl	VV.PTCPMASCSGACTPFVPOSPST	rozhodnout
se	PROACCREFL	se
,	_	,
že	CONJ	že
v	ADPESS	v
nadcházejících	V.PTCPADJESSFEMPLACTPRSPOSIPFV	nadcházející
volbách	NESSFEMPLPOS	volba
už	ADV	už
nebude	VSGINDACTNEGFUT3FIN	být
usilovat	VPOSIPFVNFIN	usilovat
o	ADPACC	o
další	ADJACCNEUTSGPOS	další
(	_	(
v	ADPESS	v
pořadí	NESSNEUTSGPOS	pořadí
třetí	ADJACCNEUTSG	třetí
)	_	)
zvolení	NACCNEUTSGPOS	zvolení
.	_	.

To	DETNOMNEUTSG	ten
půjde	VSGINDACTFUTPOS3FIN	jít
k	ADPDAT	k
posouzení	NDATNEUTSGPOS	posouzení
.	_	.

Eagle	PROPNMASCPOSINAN	Eagle
byl	VV.PTCPMASCSGACTPOSPST	být
dokončen	V.PTCPADJMASCSGPOSPASS	dokončený
ke	ADPDAT	k
konci	NDATMASCSGPOSINAN	konec
války	NGENFEMSGPOS	válka
,	_	,
a	CONJ	a
ačkoli	CONJ	ačkoli
byl	VV.PTCPMASCSGACTPOSPST	být
do	ADPGEN	do
některých	DETGENPL	některý
B-29	NPOS	B
namontován	V.PTCPADJMASCSGPFVPOSPASS	namontovaný
a	CONJ	a
fungoval	VV.PTCPMASCSGACTPOSPSTIPFV	fungovat
dobře	ADVPOS	dobře
,	_	,
bylo	VV.PTCPNEUTSGACTPOSPST	být
už	ADV	už
moc	ADV	moc
pozdě	ADVPOS	pozdě
,	_	,
aby	CONJ	aby
by	V3CONDFIN	být
přinesl	VV.PTCPMASCSGACTPOSPST	přinést
výraznou	ADJACCFEMSGPOS	výrazný
změnu	NACCFEMSGPOS	změna
.	_	.

Průmyslová	ADJNOMFEMSGPOS	průmyslový
produkce	NNOMFEMSGPOS	produkce
Nevady	PROPNGENFEMSGPOS	Nevada
je	VSGINDACTPRSPOS3FIN	být
spojena	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	spojený
s	ADPINS	s
turismem	NINSMASCSGPOSINAN	turismus
,	_	,
hornictvím	NINSNEUTSGPOS	hornictví
,	_	,
strojírenstvím	NINSNEUTSGPOS	strojírenství
,	_	,
tiskařstvím	NINSNEUTSGPOS	tiskařství
a	CONJ	a
vydavatelstvím	NINSNEUTSGPOS	vydavatelství
,	_	,
potravinářstvím	NINSNEUTSGPOS	potravinářství
a	CONJ	a
elektronikou	NINSFEMSGPOS	elektronika
.	_	.

Je	VSGINDACTPRSPOS3FIN	být
sice	ADV	sice
možné	ADJNOMNEUTSGPOS	možný
určit	VPOSNFIN	určit
,	_	,
v	ADPESS	v
jaké	DETESSFEMSG	jaký
fázi	NESSFEMSGPOS	fáze
se	PROACCREFL	se
nacházel	VV.PTCPMASCSGACTPOSPSTIPFV	nacházet
Měsíc	NNOMMASCSGPOSINAN	Měsíc
v	ADPACC	v
určitý	ADJACCMASCSGPOSINAN	určitý
den	NACCMASCSGPOSINAN	den
před	ADPINS	před
dvěma	NUMINSPL	dva
tisíci	NINSMASCPLPOSINAN	tisíc
lety	NINSNEUTPLPOS	rok
,	_	,
ale	CONJ	ale
ne	PART	ne
to	DETNOMNEUTSG	ten
,	_	,
zda	CONJ	zda
byl	VV.PTCPMASCSGACTPOSPST	být
zakryt	V.PTCPADJMASCSGPOSPASS	zakrytý
mraky	NINSMASCPLPOSINAN	mrak
nebo	CONJ	nebo
mlhou	NINSFEMSGPOS	mlha
.	_	.

Makedonská	ADJNOMFEMSGPOS	makedonský
východní	ADJNOMFEMSGPOS	východní
hranice	NNOMFEMSGPOS	hranice
s	ADPINS	s
Thrákií	PROPNINSFEMSGPOS	Thrákie
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
nyní	ADV	nyní
chráněna	V.PTCPADJ{PL/SG}POS{FEM/NEUT}PASS	chráněný
řekou	NINSFEMSGPOS	řeka
Nestos	PROPNPOS	Nestos
(	_	(
Mestou	PROPNINSFEMSGPOS	Mesta
)	_	)
.	_	.

Snowman	PROPNNOMMASCSGANIMPOS	Snowman
vždy	ADVPOS	vždy
přeskočil	VV.PTCPMASCSGACTPFVPOSPST	přeskočit
vysoký	ADJACCMASCSGPOSINAN	vysoký
plot	NACCMASCSGPOSINAN	plot
oddělující	V.PTCPADJACCMASCSGACTPRSPOSIPFVINAN	oddělující
oba	NUMACCMASCPL	oba
pozemky	NACCMASCPLPOSINAN	pozemek
a	CONJ	a
vrátil	VV.PTCPMASCSGACTPFVPOSPST	vrátit
se	PROACCREFL	se
na	ADPACC	na
místo	NACCNEUTSGPOS	místo
,	_	,
které	DETACCNEUTSG	který
považoval	VV.PTCPMASCSGACTPOSPSTIPFV	považovat
za	ADPACC	za
svůj	DETACCMASCSGREFLINAN	svůj
domov	NACCMASCSGPOSINAN	domov
.	_	.

Nejzřetelnější	ADJNOMNEUTSGRLPOS	zřetelný
je	VSGINDACTPRSPOS3FIN	být
to	DETNOMNEUTSG	ten
v	ADPESS	v
situaci	NESSFEMSGPOS	situace
,	_	,
kdy	ADV	kdy
je	VSGINDACTPRSPOS3FIN	být
jméno	NNOMNEUTSGPOS	jméno
celebrity	NGENFEMSGPOS	celebrita
původně	ADVPOS	původně
poměrně	ADVPOS	poměrně
neobvyklé	ADJNOMNEUTSGNEG	obvyklý
.	_	.

Nemohli	VV.PTCPMASCPLACTNEGANIMPST	moci
však	CONJ	však
najít	VPOSNFIN	najít
podobný	ADJACCMASCSGPOSINAN	podobný
vzorec	NACCMASCSGPOSINAN	vzorec
ve	ADPESS	v
tkáních	NESSFEMPLPOS	tkáň
jako	CONJ	jako
močový	ADJNOMMASCSGPOSINAN	močový
měchýř	NNOMMASCSGPOSINAN	měchýř
,	_	,
které	DETNOMFEMPL	který
nebyly	VV.PTCPPL{FEM/MASC}ACTNEGPSTINAN	být
přímo	ADVPOS	přímo
exponovány	V.PTCPADJPL{FEM/MASC}POSPASSINAN	exponovaný
.	_	.

Gratuloval	VV.PTCPMASCSGACTPOSPSTIPFV	gratulovat
také	ADV	také
Isner	PROPNNOMMASCSGANIMPOS	Isner
,	_	,
který	DETNOMMASCSG	který
předvedl	VV.PTCPMASCSGACTPOSPST	předvést
jednu	NUMACCFEMSG	jeden
ze	ADPGEN	z
svých	DETGENPLREFL	svůj
nejlepších	ADJGENFEMPLRLPOS	dobrý
tenisových	ADJGENFEMPLPOS	tenisový
her	NGENFEMPLPOS	hra
,	_	,
když	CONJ	když
v	ADPESS	v
jednom	NUMESSSG{MASC/NEUT}	jeden
setu	NESSMASCSGPOSINAN	set
všechno	DETACCNEUTSG	všechen
vyrovnal	VV.PTCPMASCSGACTPFVPOSPST	vyrovnat
a	CONJ	a
vynutil	VV.PTCPMASCSGACTPFVPOSPST	vynutit
si	PRODATREFL	se
rozhodující	V.PTCPADJACCMASCSGACTPRSPOSIPFVINAN	rozhodující
zápas	NACCMASCSGPOSINAN	zápas
.	_	.

Vracel	VV.PTCPMASCSGACTPOSPSTIPFV	vracet
se	PROACCREFL	se
do	ADPGEN	do
mé	DETGENFEMSGPSSS1	můj
stodoly	NGENFEMSGPOS	stodola
a	CONJ	a
já	PRONOMSG1	já
jsem	VSGINDACTPRSPOS1FIN	být
s	ADPINS	s
tím	DETINSSG{MASC/NEUT}	ten
chlapíkem	NINSMASCSGANIMPOS	chlapík
žertoval	VV.PTCPMASCSGACTPOSPSTIPFV	žertovat
,	_	,
že	CONJ	že
je	VSGINDACTPRSPOS3FIN	být
úplně	ADVPOS	úplně
jasné	ADJNOMNEUTSGPOS	jasný
,	_	,
že	CONJ	že
nechce	VSGINDACTNEGPRS3FIN	chtít
být	VNFINPOS	být
prodán	V.PTCPADJMASCSGPFVPOSPASS	prodaný
.	_	.

Je	VSGINDACTPRSPOS3FIN	být
možné	ADJNOMNEUTSGPOS	možný
mít	VPOSNFIN	mít
úroveň	NACCFEMSGPOS	úroveň
hemoglobinu	NGENMASCSGPOSINAN	hemoglobin
v	ADPESS	v
normě	NESSFEMSGPOS	norma
,	_	,
ale	CONJ	ale
zároveň	ADV	zároveň
celkově	ADVPOS	celkově
malé	ADJACCFEMPLPOS	malý
zásoby	NACCFEMPLPOS	zásoba
železa	NGENNEUTSGPOS	železo
,	_	,
říkají	VPLINDACTPRSPOSIPFV3FIN	říkat
Canadian	ADJPOS	Canadian
Blood	NPOS	blood
Services	PROPNFEMPLPOS	Services
(	_	(
CBS	PROPNFEMPOS	CBS
)	_	)
.	_	.

Svět	NNOMMASCSGPOSINAN	svět
–	_	-
a	CONJ	a
potažmo	ADV	potažmo
Velká	ADJNOMFEMSGPOS	velký
Británie	PROPNNOMFEMSGPOS	Británie
–	_	-
se	PROACCREFL	se
potýká	VSGINDACTPRSPOSIPFV3FIN	potýkat
s	ADPINS	s
nedostatkem	NINSMASCSGPOSINAN	nedostatek
lidí	NGENMASCPLANIMPOS	člověk
,	_	,
kteří	DETNOMMASCPLANIM	který
mají	VPLINDACTPRSPOS3FIN	mít
takové	DETACCFEMPL	takový
dovednosti	NACCFEMPLPOS	dovednost
,	_	,
aby	CONJ	aby
by	V3CONDFIN	být
mohla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	moci
být	VNFINPOS	být
zavedena	V.PTCPADJ{PL/SG}POS{FEM/NEUT}PASS	zavedený
účinná	ADJNOMFEMSGPOS	účinný
obrana	NNOMFEMSGPOS	obrana
.	_	.

Film	NNOMMASCSGPOSINAN	film
zcela	ADV	zcela
zřetelně	ADVPOS	zřetelně
ukazuje	VSGINDACTPRSPOSIPFV3FIN	ukazovat
,	_	,
že	CONJ	že
Lovingovi	ADJNOMMASCPLPSSANIM	Lovingův_,S
–	_	-
a	CONJ	a
zejména	ADV	zejména
Richard	PROPNNOMMASCSGANIMPOS	Richard
–	_	–
se	PROACCREFL	se
stali	VV.PTCPMASCPLACTANIMPOSPST	stát
nedobrovolnými	ADJINSMASCPLNEGANIM	dobrovolný
účastníky	NINSMASCPLANIMPOS	účastník
historie	NGENFEMSGPOS	historie
.	_	.

Mezitím	ADV	mezitím
svou	DETACCFEMSGREFL	svůj
kampaň	NACCFEMSGPOS	kampaň
na	ADPACC	na
uvolněné	ADJACCNEUTSGPOS	uvolněný
místo	NACCNEUTSGPOS	místo
spustila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	spustit
odloučená	ADJNOMFEMSGPOS	odloučený
manželka	NNOMFEMSGPOS	manželka
vládního	ADJGENMASCSGANIMPOS	vládní
whipa	NGENMASCSGANIMPOS	whip
.	_	.

V	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1770	NUM	1770
jeho	DETPSSS3	jeho
bratr	NNOMMASCSGANIMPOS	bratr
princ	NNOMMASCSGANIMPOS	princ
Henry	PROPNNOMMASCSGANIMPOS	Henry
,	_	,
vévoda	NNOMMASCSGANIMPOS	vévoda
z	ADPGEN	z
Cumberlandu	PROPNGENMASCSGPOSINAN	Cumberland
a	CONJ	a
Strathearnu	NGENMASCSGPOSINAN	Strathearn
,	_	,
byl	VV.PTCPMASCSGACTPOSPST	být
přistižen	V.PTCPADJMASCSGPOSPASS	přistižený
při	ADPESS	při
cizoložství	NESSNEUTSGPOS	cizoložství
;	_	;
následující	V.PTCPADJACCMASCSGACTPRSPOSIPFVINAN	následující
rok	NACCMASCSGPOSINAN	rok
si	PRODATREFL	se
pak	ADV	pak
vzal	VV.PTCPMASCSGACTPOSPST	vzít
mladou	ADJACCFEMSGPOS	mladý
vdovu	NACCFEMSGPOS	vdova
Annu	PROPNACCFEMSGPOS	Anna
Hortonovou	PROPNACCFEMSGPOS	Hortonová
.	_	.

V	ADPESS	v
červenci	NESSMASCSGPOSINAN	červenec
roku	NGENMASCSGPOSINAN	rok
1918	NUM	1918
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
podepsána	V.PTCPADJ{PL/SG}POS{FEM/NEUT}PASS	podepsaný
francouzsko	ADJPOS	francouzský
-	_	-
monacká	ADJNOMFEMSGPOS	monacký
smlouva	NNOMFEMSGPOS	smlouva
,	_	,
která	DETNOMFEMSG	který
Francii	PROPNDATFEMSGPOS	Francie
zajišťovala	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPSTIPFV	zajišťovat
smluvní	ADJACCMASCSGPOSINAN	smluvní
protektorát	NACCMASCSGPOSINAN	protektorát
nad	ADPINS	nad
Monakem	PROPNINSNEUTSGPOS	Monako
.	_	.

Namísto	ADPGEN	namísto
toho	DETGENSG{MASC/NEUT}	ten
rozhodli	VV.PTCPMASCPLACTANIMPFVPOSPST	rozhodnout
,	_	,
že	CONJ	že
Albánie	PROPNNOMFEMSGPOS	Albánie
se	PROACCREFL	se
s	ADPINS	s
autonomní	ADJINSFEMSGPOS	autonomní
vládou	NINSFEMSGPOS	vláda
stane	VSGINDACTPRSPOS3FIN	stát
součástí	NINSFEMSGPOS	součást
Osmanské	ADJGENFEMSGPOS	osmanský
říše	NGENFEMSGPOS	říše
.	_	.

Z	ADPGEN	z
tohoto	DETGENSG{MASC/NEUT}	tento
pohledu	NGENMASCSGPOSINAN	pohled
jsou	VPLINDACTPRSPOS3FIN	být
nehybné	ADJNOMFEMPLPOS	nehybný
struktury	NNOMFEMPLPOS	struktura
a	CONJ	a
samolibé	ADJNOMFEMPLPOS	samolibý
elity	NNOMFEMPLPOS	elita
důvodem	NINSMASCSGPOSINAN	důvod
,	_	,
proč	ADV	proč
je	VSGINDACTPRSPOS3FIN	být
systém	NNOMMASCSGPOSINAN	systém
zdravotnictví	NGENNEUTSGPOS	zdravotnictví
,	_	,
vzdělávání	NGENNEUTSGPOS	vzdělávání
a	CONJ	a
zahraničního	ADJGENMASCSGPOSINAN	zahraniční
obchodu	NGENMASCSGPOSINAN	obchod
v	ADPESS	v
USA	PROPNMASCPLINANPOS	USA
v	ADPESS	v
tak	ADV	tak
špatném	ADJESSMASCSGPOSINAN	špatný
stavu	NESSMASCSGPOSINAN	stav
.	_	.

Arabská	ADJNOMFEMSGPOS	arabský
vzpoura	NNOMFEMSGPOS	vzpoura
,	_	,
která	DETNOMFEMSG	který
vzplanula	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	vzplanout
v	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1916	NUM	1916
,	_	,
namířená	ADJNOMFEMSGPOS	namířený
proti	ADPDAT	proti
Osmanské	ADJDATFEMSGPOS	osmanský
říši	NDATFEMSGPOS	říše
,	_	,
probíhala	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPSTIPFV	probíhat
na	ADPESS	na
Středním	ADJESSMASCSGPOSINAN	střední
východě	NESSMASCSGPOSINAN	východ
,	_	,
který	DETACCMASCSGINAN	který
měli	VV.PTCPMASCPLACTANIMPOSPST	mít
Turci	PROPNNOMMASCPLANIMPOS	Turek
první	ADJACCMASCPLINAN	první
dva	NUMACCMASCPL	dva
roky	NACCMASCPLPOSINAN	rok
války	NGENFEMSGPOS	válka
pod	ADPINS	pod
kontrolou	NINSFEMSGPOS	kontrola
.	_	.

Jüan	PROPNNOMMASCSGANIMPOS	Jüan
Š	PROPNMASCANIMPOS	Š
'	_	'
-	_	-
kchaj	PROPNPOS	kchaj
,	_	,
prezident	NNOMMASCSGANIMPOS	prezident
Čínské	ADJGENFEMSGPOS	čínský
republiky	NGENFEMSGPOS	republika
,	_	,
považoval	VV.PTCPMASCSGACTPOSPSTIPFV	považovat
novou	ADJACCFEMSGPOS	nový
republiku	NACCFEMSGPOS	republika
za	ADPACC	za
nástupnický	ADJACCMASCSGPOSINAN	nástupnický
stát	NACCMASCSGPOSINAN	stát
říše	NGENFEMSGPOS	říše
dynastie	NGENFEMSGPOS	dynastie
Čching	PROPNPOS	Čching
.	_	.

Je	VSGINDACTPRSPOS3FIN	být
zapotřebí	ADV	zapotřebí
většiny	NGENFEMSGPOS	většina
třetí	ADJGENFEMSG	třetí
strany	NGENFEMSGPOS	strana
,	_	,
konkrétně	ADVPOS	konkrétně
367	NUM	367
hlasů	NGENMASCPLPOSINAN	hlas
poslanců	NGENMASCPLANIMPOS	poslanec
(	_	(
z	ADPGEN	z
550	NUM	550
)	_	)
,	_	,
zatímco	CONJ	zatímco
330	NUM	330
hlasů	NGENMASCPLPOSINAN	hlas
je	VSGINDACTPRSPOS3FIN	být
nezbytných	ADJGENMASCPLNEGINAN	zbytný
k	ADPDAT	k
zahájení	NDATNEUTSGPOS	zahájení
všeobecného	ADJGENNEUTSGPOS	všeobecný
referenda	NGENNEUTSGPOS	referendum
.	_	.

Nevím	VSGINDACTNEGPRS1FIN	vědět
,	_	,
proč	ADV	proč
jsem	VSGINDACTPRSPOS1FIN	být
si	PRODATREFL	se
vybral	VV.PTCPMASCSGACTPOSPST	vybrat
zrovna	ADV	zrovna
ji	PROACCFEMSG3	on
…	_	…

Nejúspěšnějším	ADJINSMASCSGRLPOSINAN	úspěšný
filmem	NINSMASCSGPOSINAN	film
roku	NGENMASCSGPOSINAN	rok
2007	NUM	2007
byl	VV.PTCPMASCSGACTPOSPST	být
El	ADJPOS	El
Greco	PROPNNOMMASCSGPOSINAN	Greco
režírovaný	ADJNOMMASCSGANIMPOS	režírovaný
Yannisem	PROPNINSMASCSGANIMPOS	Yannis
Smaragdisem	PROPNINSMASCSGANIMPOS	Smaragdis
.	_	.

Nové	ADJNOMMASCPLPOSINAN	nový
výdaje	NNOMMASCPLPOSINAN	výdaj
pocházejí	VPLINDACTPRSPOSIPFV3FIN	pocházet
z	ADPGEN	z
bohatých	ADJGENMASCPLPOSINAN	bohatý
bankovních	ADJGENMASCPLPOSINAN	bankovní
účtů	NGENMASCPLPOSINAN	účet
Clintonové	PROPNGENFEMSGPOS	Clintonová
.	_	.

Kdo	PRONOMMASCANIM	kdo
jsou	VPLINDACTPRSPOS3FIN	být
?	_	?

Svědek	NNOMMASCSGANIMPOS	svědek
policii	NDATFEMSGPOS	policie
řekl	VV.PTCPMASCSGACTPOSPST	říci
,	_	,
že	CONJ	že
oběť	NNOMFEMSGPOS	oběť
v	ADPESS	v
srpnu	NESSMASCSGPOSINAN	srpen
podezřelého	ADJACCMASCSGANIMPOS	podezřelý
napadla	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	napadnout
.	_	.

Internetové	ADJNOMMASCPLPOSINAN	internetový
projekty	NNOMMASCPLPOSINAN	projekt
byly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	být
údajně	ADVPOS	údajně
hlavním	ADJINSMASCSGPOSINAN	hlavní
zdrojem	NINSMASCSGPOSINAN	zdroj
kapitálových	ADJGENMASCPLPOSINAN	kapitálový
výdajů	NGENMASCPLPOSINAN	výdaj
tohoto	DETGENSG{MASC/NEUT}	tento
